seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
7653,15,READ,0,775646,0,62933874879487,62933874883201,62933874961362,3714,78161
7651,15,READ,0,775642,0,62933874849363,62933874855520,62933874961816,6157,106296
7655,15,READ,0,775650,0,62933874897646,62933874901313,62933874974966,3667,73653
7654,15,READ,0,775648,0,62933874894827,62933874901609,62933874983905,6782,82296
7656,15,READ,0,775652,0,62933874908926,62933874912931,62933874989773,4005,76842
7657,15,READ,0,775654,0,62933874923308,62933874927691,62933875003804,4383,76113
7661,15,READ,0,775662,0,62933874940678,62933874944549,62933875021812,3871,77263
7660,15,READ,0,775660,0,62933874936530,62933874940761,62933875022238,4231,81477
7658,15,READ,0,775656,0,62933874927100,62933874933443,62933875024569,6343,91126
7662,15,READ,0,775664,0,62933874944164,62933874947483,62933875025266,3319,77783
7659,15,READ,0,775658,0,62933874933054,62933874936906,62933875028878,3852,91972
7664,15,READ,0,775668,0,62933874967086,62933874970869,62933875045894,3783,75025
7665,15,READ,0,775670,0,62933874970502,62933874973645,62933875047484,3143,73839
7663,15,READ,0,775666,0,62933874958790,62933874964530,62933875057037,5740,92507
7667,15,READ,0,775674,0,62933874986644,62933874991152,62933875065470,4508,74318
7666,15,READ,0,775672,0,62933874976110,62933874979740,62933875070628,3630,90888
7668,15,READ,0,775676,0,62933874991923,62933874995747,62933875084145,3824,88398
7669,15,READ,0,775678,0,62933875008854,62933875013418,62933875085181,4564,71763
7670,15,READ,0,775680,0,62933875027377,62933875031431,62933875105289,4054,73858
7671,15,READ,0,775682,0,62933875036616,62933875043020,62933875133059,6404,90039
7672,15,READ,0,775684,0,62933875042344,62933875047864,62933875139731,5520,91867
7675,15,READ,0,775690,0,62933875053837,62933875065442,62933875142265,11605,76823
7677,15,READ,0,775694,0,62933875060492,62933875067286,62933875147639,6794,80353
7673,15,READ,0,775686,0,62933875047849,62933875058534,62933875154795,10685,96261
7674,15,READ,0,775688,0,62933875050634,62933875060587,62933875156414,9953,95827
7676,15,READ,0,775692,0,62933875057444,62933875067033,62933875159305,9589,92272
7678,15,READ,0,775696,0,62933875066922,62933875073715,62933875159972,6793,86257
7681,15,READ,0,775702,0,62933875092624,62933875097388,62933875170781,4764,73393
7680,15,READ,0,775700,0,62933875089122,62933875093363,62933875171242,4241,77879
7679,15,READ,0,775698,0,62933875076824,62933875080814,62933875193743,3990,112929
7683,15,READ,0,775706,0,62933875133917,62933875139265,62933875224647,5348,85382
7682,15,READ,0,775704,0,62933875106286,62933875111689,62933875229546,5403,117857
7684,15,READ,0,775708,0,62933875147464,62933875153667,62933875239437,6203,85770
7685,15,READ,0,775710,0,62933875150053,62933875156685,62933875245435,6632,88750
7687,15,READ,0,775714,0,62933875176598,62933875187327,62933875274666,10729,87339
7686,15,READ,0,775712,0,62933875155304,62933875164437,62933875276484,9133,112047
7689,15,READ,0,775718,0,62933875182210,62933875188822,62933875279854,6612,91032
7691,15,READ,0,775722,0,62933875193115,62933875195854,62933875283596,2739,87742
7688,15,READ,0,775716,0,62933875180220,62933875187147,62933875287421,6927,100274
7693,15,READ,0,775726,0,62933875201053,62933875208414,62933875288787,7361,80373
7692,15,READ,0,775724,0,62933875195895,62933875205377,62933875289788,9482,84411
7695,15,READ,0,775730,0,62933875230779,62933875235837,62933875308922,5058,73085
7690,15,READ,0,775720,0,62933875189742,62933875193898,62933875331711,4156,137813
7696,15,READ,0,775732,0,62933875240799,62933875251202,62933875336441,10403,85239
7694,15,READ,0,775728,0,62933875225535,62933875230980,62933875342727,5445,111747
7697,15,READ,0,775734,0,62933875246522,62933875251432,62933875348440,4910,97008
7699,15,READ,0,775738,0,62933875290072,62933875293980,62933875367246,3908,73266
7698,15,READ,0,775736,0,62933875281180,62933875286133,62933875373100,4953,86967
7700,15,READ,0,775740,0,62933875299716,62933875303058,62933875384049,3342,80991
7702,15,READ,0,775744,0,62933875309707,62933875314302,62933875392503,4595,78201
7703,15,READ,0,775746,0,62933875313650,62933875316623,62933875403205,2973,86582
7704,15,READ,0,775748,0,62933875315950,62933875322776,62933875406638,6826,83862
7701,15,READ,0,775742,0,62933875302436,62933875309793,62933875407644,7357,97851
7705,15,READ,0,775750,0,62933875321287,62933875327060,62933875415615,5773,88555
7706,15,READ,0,775752,0,62933875332778,62933875338646,62933875417596,5868,78950
7708,15,READ,0,775756,0,62933875345630,62933875348672,62933875424326,3042,75654
7707,15,READ,0,775754,0,62933875338015,62933875345235,62933875431380,7220,86145
7710,15,READ,0,775760,0,62933875370812,62933875376208,62933875448885,5396,72677
7709,15,READ,0,775758,0,62933875351491,62933875356434,62933875456983,4943,100549
7711,15,READ,0,775762,0,62933875377281,62933875380801,62933875457777,3520,76976
7713,15,READ,0,775766,0,62933875409172,62933875412078,62933875492177,2906,80099
7712,15,READ,0,775764,0,62933875390165,62933875404356,62933875495008,14191,90652
7715,15,READ,0,775770,0,62933875419978,62933875425153,62933875498582,5175,73429
7716,15,READ,0,775772,0,62933875429837,62933875433542,62933875504430,3705,70888
7717,15,READ,0,775774,0,62933875434710,62933875440995,62933875516184,6285,75189
7714,15,READ,0,775768,0,62933875417599,62933875424074,62933875516953,6475,92879
7719,15,READ,0,775778,0,62933875445207,62933875452416,62933875524721,7209,72305
7720,15,READ,0,775780,0,62933875451991,62933875456874,62933875535608,4883,78734
7721,15,READ,0,775782,0,62933875457356,62933875460461,62933875541568,3105,81107
7722,15,READ,0,775784,0,62933875460561,62933875464496,62933875545005,3935,80509
7718,15,READ,0,775776,0,62933875440641,62933875453621,62933875560555,12980,106934
7724,15,READ,0,775788,0,62933875498006,62933875501591,62933875582407,3585,80816
7726,15,READ,0,775792,0,62933875503702,62933875508802,62933875587077,5100,78275
7727,15,READ,0,775794,0,62933875511585,62933875514945,62933875592127,3360,77182
7723,15,READ,0,775786,0,62933875469066,62933875475763,62933875594665,6697,118902
7725,15,READ,0,775790,0,62933875501785,62933875509338,62933875600834,7553,91496
7728,15,READ,0,775796,0,62933875522338,62933875526403,62933875601611,4065,75208
7729,15,READ,0,775798,0,62933875526109,62933875530227,62933875609460,4118,79233
7730,15,READ,0,775800,0,62933875530005,62933875532642,62933875616509,2637,83867
7732,15,READ,0,775804,0,62933875550192,62933875555032,62933875631630,4840,76598
7731,15,READ,0,775802,0,62933875542089,62933875548617,62933875636512,6528,87895
7734,15,READ,0,775808,0,62933875562100,62933875567194,62933875641515,5094,74321
7733,15,READ,0,775806,0,62933875554865,62933875561271,62933875657205,6406,95934
7735,15,READ,0,775810,0,62933875583339,62933875589544,62933875663925,6205,74381
7736,15,READ,0,775812,0,62933875591601,62933875595830,62933875669319,4229,73489
7738,15,READ,0,775816,0,62933875610548,62933875614062,62933875685720,3514,71658
7737,15,READ,0,775814,0,62933875601300,62933875603809,62933875686780,2509,82971
7739,15,READ,0,775818,0,62933875613642,62933875616259,62933875692821,2617,76562
7741,15,READ,0,775822,0,62933875621029,62933875624964,62933875706238,3935,81274
7742,15,READ,0,775824,0,62933875624582,62933875628289,62933875709938,3707,81649
7740,15,READ,0,775820,0,62933875618020,62933875621514,62933875715109,3494,93595
7743,15,READ,0,775826,0,62933875640395,62933875647600,62933875718227,7205,70627
7744,15,READ,0,775828,0,62933875643578,62933875648486,62933875721347,4908,72861
7745,15,READ,0,775830,0,62933875648821,62933875656048,62933875742736,7227,86688
7746,15,READ,0,775832,0,62933875664588,62933875671065,62933875744098,6477,73033
7747,15,READ,0,775834,0,62933875666992,62933875674085,62933875749122,7093,75037
7748,15,READ,0,775836,0,62933875673618,62933875680287,62933875759310,6669,79023
7749,15,READ,0,775838,0,62933875691716,62933875695258,62933875777486,3542,82228
7750,15,READ,0,775840,0,62933875695126,62933875700585,62933875782464,5459,81879
7752,15,READ,0,775844,0,62933875710071,62933875714480,62933875786849,4409,72369
7753,15,READ,0,775846,0,62933875718822,62933875722702,62933875799387,3880,76685
7755,15,READ,0,775850,0,62933875725967,62933875731160,62933875811521,5193,80361
7754,15,READ,0,775848,0,62933875722156,62933875725640,62933875811979,3484,86339
7757,15,READ,0,775854,0,62933875746133,62933875751305,62933875833285,5172,81980
7751,15,READ,0,775842,0,62933875702591,62933875707294,62933875838372,4703,131078
7756,15,READ,0,775852,0,62933875729783,62933875733690,62933875842132,3907,108442
7759,15,READ,0,775858,0,62933875758547,62933875762111,62933875846856,3564,84745
7758,15,READ,0,775856,0,62933875754819,62933875758783,62933875847380,3964,88597
7760,15,READ,0,775860,0,62933875762915,62933875770393,62933875848460,7478,78067
7763,15,READ,0,775866,0,62933875798135,62933875805043,62933875877194,6908,72151
7762,15,READ,0,775864,0,62933875786755,62933875791127,62933875885918,4372,94791
7766,15,READ,0,775872,0,62933875819740,62933875824795,62933875898491,5055,73696
7761,15,READ,0,775862,0,62933875779961,62933875783764,62933875909354,3803,125590
7765,15,READ,0,775870,0,62933875817487,62933875820537,62933875910342,3050,89805
7764,15,READ,0,775868,0,62933875801505,62933875806300,62933875938175,4795,131875
7768,15,READ,0,775876,0,62933875845874,62933875849840,62933875939076,3966,89236
7769,15,READ,0,775878,0,62933875859273,62933875863208,62933875940957,3935,77749
7767,15,READ,0,775874,0,62933875834598,62933875840540,62933875941563,5942,101023
7771,15,READ,0,775882,0,62933875864977,62933875873615,62933875944333,8638,70718
7772,15,READ,0,775884,0,62933875869989,62933875874279,62933875958775,4290,84496
7770,15,READ,0,775880,0,62933875862655,62933875870603,62933875959691,7948,89088
7773,15,READ,0,775886,0,62933875878247,62933875884008,62933875961079,5761,77071
7775,15,READ,0,775890,0,62933875899654,62933875907017,62933875980150,7363,73133
7774,15,READ,0,775888,0,62933875887565,62933875893688,62933875987415,6123,93727
7777,15,READ,0,775894,0,62933875929957,62933875934862,62933876020552,4905,85690
7776,15,READ,0,775892,0,62933875922162,62933875933655,62933876027254,11493,93599
7778,15,READ,0,775896,0,62933875939298,62933875945388,62933876037500,6090,92112
7780,15,READ,0,775900,0,62933875961252,62933875972320,62933876052485,11068,80165
7781,15,READ,0,775902,0,62933875966662,62933875972760,62933876053379,6098,80619
7782,15,READ,0,775904,0,62933875973373,62933875981972,62933876053730,8599,71758
7779,15,READ,0,775898,0,62933875958463,62933875967484,62933876060903,9021,93419
7783,15,READ,0,775906,0,62933875975671,62933875989983,62933876061565,14312,71582
7784,15,READ,0,775908,0,62933875984315,62933875989088,62933876064603,4773,75515
7786,15,READ,0,775912,0,62933875994914,62933875998682,62933876077748,3768,79066
7787,15,READ,0,775914,0,62933875998255,62933876002129,62933876080630,3874,78501
7785,15,READ,0,775910,0,62933875990759,62933875998548,62933876085821,7789,87273
7788,15,READ,0,775916,0,62933876026890,62933876032378,62933876113369,5488,80991
7789,15,READ,0,775918,0,62933876034550,62933876042528,62933876137816,7978,95288
7791,15,READ,0,775922,0,62933876062029,62933876066129,62933876149219,4100,83090
7793,15,READ,0,775926,0,62933876072380,62933876077185,62933876155094,4805,77909
7790,15,READ,0,775920,0,62933876042646,62933876046777,62933876157195,4131,110418
7792,15,READ,0,775924,0,62933876068932,62933876072064,62933876160271,3132,88207
7797,15,READ,0,775934,0,62933876087285,62933876090997,62933876164231,3712,73234
7794,15,READ,0,775928,0,62933876077171,62933876081246,62933876166774,4075,85528
7796,15,READ,0,775932,0,62933876083529,62933876087481,62933876168377,3952,80896
7798,15,READ,0,775936,0,62933876094624,62933876098443,62933876172956,3819,74513
7795,15,READ,0,775930,0,62933876081181,62933876087726,62933876173365,6545,85639
7799,15,READ,0,775938,0,62933876100123,62933876106859,62933876186446,6736,79587
7801,15,READ,0,775942,0,62933876140829,62933876144712,62933876206940,3883,62228
7800,15,READ,0,775940,0,62933876119265,62933876122052,62933876215399,2787,93347
7803,15,READ,0,775946,0,62933876159136,62933876163269,62933876239518,4133,76249
7802,15,READ,0,775944,0,62933876155527,62933876158799,62933876249018,3272,90219
7804,15,READ,0,775948,0,62933876168418,62933876173537,62933876250769,5119,77232
7806,15,READ,0,775952,0,62933876178607,62933876183100,62933876265622,4493,82522
7805,15,READ,0,775950,0,62933876175561,62933876183095,62933876271755,7534,88660
7807,15,READ,0,775954,0,62933876183379,62933876189517,62933876278002,6138,88485
7809,15,READ,0,775958,0,62933876198813,62933876207240,62933876282564,8427,75324
7810,15,READ,0,775960,0,62933876201433,62933876207280,62933876283045,5847,75765
7811,15,READ,0,775962,0,62933876206882,62933876211606,62933876286815,4724,75209
7808,15,READ,0,775956,0,62933876189454,62933876193619,62933876289236,4165,95617
7812,15,READ,0,775964,0,62933876212765,62933876220194,62933876296468,7429,76274
7813,15,READ,0,775966,0,62933876216870,62933876221342,62933876301263,4472,79921
7814,15,READ,0,775968,0,62933876240590,62933876246632,62933876319415,6042,72783
7815,15,READ,0,775970,0,62933876250430,62933876255592,62933876343959,5162,88367
7816,15,READ,0,775972,0,62933876257355,62933876263968,62933876355372,6613,91404
7819,15,READ,0,775978,0,62933876287832,62933876291083,62933876364702,3251,73619
7818,15,READ,0,775976,0,62933876276908,62933876283066,62933876370285,6158,87219
7820,15,READ,0,775980,0,62933876291508,62933876296048,62933876371183,4540,75135
7821,15,READ,0,775982,0,62933876297388,62933876304044,62933876387072,6656,83028
7822,15,READ,0,775984,0,62933876304791,62933876308890,62933876389671,4099,80781
7823,15,READ,0,775986,0,62933876308185,62933876311416,62933876397432,3231,86016
7826,15,READ,0,775992,0,62933876320430,62933876323188,62933876398702,2758,75514
7824,15,READ,0,775988,0,62933876313052,62933876317652,62933876406249,4600,88597
7825,15,READ,0,775990,0,62933876316486,62933876320442,62933876409220,3956,88778
7817,15,READ,0,775974,0,62933876271417,62933876274737,62933876412081,3320,137344
7827,15,READ,0,775994,0,62933876345431,62933876352616,62933876434317,7185,81701
7829,15,READ,0,775998,0,62933876370484,62933876372803,62933876445683,2319,72880
7828,15,READ,0,775996,0,62933876361359,62933876367750,62933876458315,6391,90565
7830,15,READ,0,776000,0,62933876378194,62933876381427,62933876466276,3233,84849
7832,15,READ,0,776004,0,62933876387968,62933876396526,62933876467811,8558,71285
7833,15,READ,0,776006,0,62933876392214,62933876397622,62933876474181,5408,76559
7834,15,READ,0,776008,0,62933876403900,62933876409242,62933876486179,5342,76937
7836,15,READ,0,776012,0,62933876413532,62933876421711,62933876501054,8179,79343
7835,15,READ,0,776010,0,62933876409336,62933876417747,62933876512969,8411,95222
7838,15,READ,0,776016,0,62933876427205,62933876435477,62933876513953,8272,78476
7837,15,READ,0,776014,0,62933876418084,62933876424314,62933876515213,6230,90899
7831,15,READ,0,776002,0,62933876381977,62933876386238,62933876526444,4261,140206
7839,15,READ,0,776018,0,62933876437533,62933876441944,62933876541992,4411,100048
7840,15,READ,0,776020,0,62933876450936,62933876453458,62933876544510,2522,91052
7842,15,READ,0,776024,0,62933876472660,62933876476011,62933876546609,3351,70598
7841,15,READ,0,776022,0,62933876464691,62933876470666,62933876557924,5975,87258
7843,15,READ,0,776026,0,62933876476353,62933876480870,62933876561239,4517,80369
7844,15,READ,0,776028,0,62933876480226,62933876483915,62933876563278,3689,79363
7845,15,READ,0,776030,0,62933876493593,62933876501496,62933876590015,7903,88519
7846,15,READ,0,776032,0,62933876514046,62933876518159,62933876602985,4113,84826
7848,15,READ,0,776036,0,62933876529307,62933876532779,62933876606510,3472,73731
7847,15,READ,0,776034,0,62933876523638,62933876528248,62933876616959,4610,88711
7849,15,READ,0,776038,0,62933876532446,62933876536271,62933876620604,3825,84333
7850,15,READ,0,776040,0,62933876537252,62933876544223,62933876623281,6971,79058
7851,15,READ,0,776042,0,62933876543578,62933876547906,62933876634183,4328,86277
7852,15,READ,0,776044,0,62933876550696,62933876558283,62933876649752,7587,91469
7853,15,READ,0,776046,0,62933876558937,62933876569308,62933876650175,10371,80867
7856,15,READ,0,776052,0,62933876575435,62933876578896,62933876654802,3461,75906
7855,15,READ,0,776050,0,62933876567945,62933876573429,62933876656964,5484,83535
7854,15,READ,0,776048,0,62933876562832,62933876571293,62933876665232,8461,93939
7857,15,READ,0,776054,0,62933876595904,62933876601424,62933876673976,5520,72552
7858,15,READ,0,776056,0,62933876606172,62933876609502,62933876683622,3330,74120
7859,15,READ,0,776058,0,62933876613718,62933876620456,62933876695746,6738,75290
7860,15,READ,0,776060,0,62933876621782,62933876624008,62933876697277,2226,73269
7862,15,READ,0,776064,0,62933876632365,62933876635005,62933876710182,2640,75177
7861,15,READ,0,776062,0,62933876628887,62933876632793,62933876720837,3906,88044
7864,15,READ,0,776068,0,62933876654797,62933876658569,62933876733407,3772,74838
7865,15,READ,0,776070,0,62933876660940,62933876665484,62933876738986,4544,73502
7863,15,READ,0,776066,0,62933876635553,62933876639465,62933876746881,3912,107416
7867,15,READ,0,776074,0,62933876669330,62933876674704,62933876759811,5374,85107
7868,15,READ,0,776076,0,62933876673371,62933876676900,62933876767070,3529,90170
7869,15,READ,0,776078,0,62933876676503,62933876680558,62933876770695,4055,90137
7866,15,READ,0,776072,0,62933876666216,62933876674630,62933876771433,8414,96803
7871,15,READ,0,776082,0,62933876696840,62933876703147,62933876780803,6307,77656
7870,15,READ,0,776080,0,62933876687533,62933876692479,62933876782369,4946,89890
7873,15,READ,0,776086,0,62933876714402,62933876719111,62933876791879,4709,72768
7872,15,READ,0,776084,0,62933876703223,62933876705866,62933876799570,2643,93704
7874,15,READ,0,776088,0,62933876726484,62933876730628,62933876805621,4144,74993
7875,15,READ,0,776090,0,62933876737613,62933876742971,62933876817607,5358,74636
7876,15,READ,0,776092,0,62933876740400,62933876744120,62933876823130,3720,79010
7877,15,READ,0,776094,0,62933876751532,62933876755740,62933876835480,4208,79740
7878,15,READ,0,776096,0,62933876765342,62933876768102,62933876850881,2760,82779
7879,15,READ,0,776098,0,62933876774731,62933876780049,62933876854702,5318,74653
7880,15,READ,0,776100,0,62933876779000,62933876783823,62933876856856,4823,73033
7882,15,READ,0,776104,0,62933876786575,62933876791961,62933876862731,5386,70770
7881,15,READ,0,776102,0,62933876783008,62933876790995,62933876866854,7987,75859
7884,15,READ,0,776108,0,62933876800372,62933876802730,62933876875639,2358,72909
7883,15,READ,0,776106,0,62933876792474,62933876796566,62933876877787,4092,81221
7885,15,READ,0,776110,0,62933876806829,62933876810345,62933876897177,3516,86832
7888,15,READ,0,776116,0,62933876827023,62933876832834,62933876906099,5811,73265
7887,15,READ,0,776114,0,62933876820471,62933876824778,62933876908585,4307,83807
7886,15,READ,0,776112,0,62933876812297,62933876817303,62933876925335,5006,108032
7889,15,READ,0,776118,0,62933876841301,62933876844492,62933876933404,3191,88912
7891,15,READ,0,776122,0,62933876864242,62933876868476,62933876941939,4234,73463
7892,15,READ,0,776124,0,62933876868691,62933876872399,62933876949189,3708,76790
7893,15,READ,0,776126,0,62933876873587,62933876877007,62933876959074,3420,82067
7890,15,READ,0,776120,0,62933876860036,62933876864796,62933876962571,4760,97775
7895,15,READ,0,776130,0,62933876885338,62933876888629,62933876969385,3291,80756
7894,15,READ,0,776128,0,62933876876305,62933876880103,62933876974501,3798,94398
7896,15,READ,0,776132,0,62933876888629,62933876892501,62933876995686,3872,103185
7898,15,READ,0,776136,0,62933876914314,62933876918650,62933876996718,4336,78068
7899,15,READ,0,776138,0,62933876918297,62933876921966,62933876999642,3669,77676
7897,15,READ,0,776134,0,62933876904554,62933876914023,62933877002981,9469,88958
7900,15,READ,0,776140,0,62933876931107,62933876937282,62933877024932,6175,87650
7901,15,READ,0,776142,0,62933876939011,62933876943057,62933877038413,4046,95356
7902,15,READ,0,776144,0,62933876951972,62933876956802,62933877039863,4830,83061
7903,15,READ,0,776146,0,62933876954385,62933876958851,62933877046775,4466,87924
7905,15,READ,0,776150,0,62933876968904,62933876974497,62933877058705,5593,84208
7904,15,READ,0,776148,0,62933876966193,62933876974330,62933877066291,8137,91961
7906,15,READ,0,776152,0,62933876988655,62933876996154,62933877072249,7499,76095
7907,15,READ,0,776154,0,62933876991596,62933876998432,62933877087781,6836,89349
7909,15,READ,0,776158,0,62933877012438,62933877016375,62933877092319,3937,75944
7908,15,READ,0,776156,0,62933877008080,62933877013095,62933877099801,5015,86706
7910,15,READ,0,776160,0,62933877015819,62933877020841,62933877106111,5022,85270
7911,15,READ,0,776162,0,62933877017680,62933877024175,62933877112980,6495,88805
7912,15,READ,0,776164,0,62933877031797,62933877035653,62933877113878,3856,78225
7913,15,READ,0,776166,0,62933877046387,62933877049591,62933877130884,3204,81293
7914,15,READ,0,776168,0,62933877051498,62933877055573,62933877144186,4075,88613
7915,15,READ,0,776170,0,62933877055594,62933877058335,62933877149958,2741,91623
7917,15,READ,0,776174,0,62933877071429,62933877074559,62933877153092,3130,78533
7916,15,READ,0,776172,0,62933877064568,62933877068568,62933877161462,4000,92894
7918,15,READ,0,776176,0,62933877080554,62933877087099,62933877162652,6545,75553
7919,15,READ,0,776178,0,62933877098247,62933877102152,62933877175385,3905,73233
7920,15,READ,0,776180,0,62933877101879,62933877105201,62933877180403,3322,75202
7921,15,READ,0,776182,0,62933877110227,62933877112950,62933877200638,2723,87688
7922,15,READ,0,776184,0,62933877113101,62933877117522,62933877203052,4421,85530
7923,15,READ,0,776186,0,62933877122395,62933877126063,62933877205808,3668,79745
7924,15,READ,0,776188,0,62933877126896,62933877136044,62933877213392,9148,77348
7925,15,READ,0,776190,0,62933877132129,62933877139283,62933877215554,7154,76271
7928,15,READ,0,776196,0,62933877159471,62933877164491,62933877239744,5020,75253
7927,15,READ,0,776194,0,62933877157152,62933877159895,62933877241000,2743,81105
7926,15,READ,0,776192,0,62933877148661,62933877154731,62933877247077,6070,92346
7929,15,READ,0,776198,0,62933877169414,62933877172818,62933877248760,3404,75942
7930,15,READ,0,776200,0,62933877172079,62933877175778,62933877250794,3699,75016
7931,15,READ,0,776202,0,62933877184165,62933877189962,62933877276890,5797,86928
7932,15,READ,0,776204,0,62933877187082,62933877190216,62933877278640,3134,88424
7933,15,READ,0,776206,0,62933877201736,62933877208498,62933877284491,6762,75993
7934,15,READ,0,776208,0,62933877211242,62933877215944,62933877298132,4702,82188
7935,15,READ,0,776210,0,62933877215228,62933877225333,62933877306275,10105,80942
7937,15,READ,0,776214,0,62933877224382,62933877234150,62933877308150,9768,74000
7936,15,READ,0,776212,0,62933877220851,62933877232763,62933877321670,11912,88907
7939,15,READ,0,776218,0,62933877253568,62933877260070,62933877332325,6502,72255
7938,15,READ,0,776216,0,62933877246189,62933877249731,62933877339633,3542,89902
7942,15,READ,0,776224,0,62933877265548,62933877270125,62933877341073,4577,70948
7941,15,READ,0,776222,0,62933877261870,62933877265903,62933877349181,4033,83278
7940,15,READ,0,776220,0,62933877259370,62933877265930,62933877354431,6560,88501
7944,15,READ,0,776228,0,62933877280674,62933877286130,62933877358319,5456,72189
7943,15,READ,0,776226,0,62933877277928,62933877283492,62933877379941,5564,96449
7946,15,READ,0,776232,0,62933877298925,62933877303807,62933877391580,4882,87773
7948,15,READ,0,776236,0,62933877315430,62933877322637,62933877398026,7207,75389
7947,15,READ,0,776234,0,62933877311674,62933877315690,62933877402308,4016,86618
7945,15,READ,0,776230,0,62933877286091,62933877289496,62933877407929,3405,118433
7949,15,READ,0,776238,0,62933877326736,62933877329953,62933877408577,3217,78624
7950,15,READ,0,776240,0,62933877336107,62933877339918,62933877425691,3811,85773
7951,15,READ,0,776242,0,62933877345945,62933877349632,62933877427574,3687,77942
7952,15,READ,0,776244,0,62933877349536,62933877353636,62933877428749,4100,75113
7953,15,READ,0,776246,0,62933877352464,62933877355392,62933877432673,2928,77281
7955,15,READ,0,776250,0,62933877363727,62933877368615,62933877446065,4888,77450
7956,15,READ,0,776252,0,62933877381086,62933877387831,62933877461282,6745,73451
7954,15,READ,0,776248,0,62933877359357,62933877368326,62933877469602,8969,101276
7957,15,READ,0,776254,0,62933877394169,62933877398946,62933877475498,4777,76552
7959,15,READ,0,776258,0,62933877409779,62933877413056,62933877485802,3277,72746
7960,15,READ,0,776260,0,62933877413320,62933877416810,62933877491241,3490,74431
7958,15,READ,0,776256,0,62933877405635,62933877410121,62933877491857,4486,81736
7962,15,READ,0,776264,0,62933877434944,62933877439292,62933877509821,4348,70529
7963,15,READ,0,776266,0,62933877442290,62933877447074,62933877521281,4784,74207
7964,15,READ,0,776268,0,62933877446921,62933877456855,62933877534088,9934,77233
7966,15,READ,0,776272,0,62933877456632,62933877461878,62933877536302,5246,74424
7965,15,READ,0,776270,0,62933877450608,62933877457551,62933877546246,6943,88695
7961,15,READ,0,776262,0,62933877417123,62933877421152,62933877548977,4029,127825
7968,15,READ,0,776276,0,62933877475444,62933877479208,62933877557431,3764,78223
7969,15,READ,0,776278,0,62933877482950,62933877485960,62933877561907,3010,75947
7970,15,READ,0,776280,0,62933877489354,62933877496166,62933877572526,6812,76360
7972,15,READ,0,776284,0,62933877500272,62933877505697,62933877580389,5425,74692
7967,15,READ,0,776274,0,62933877466947,62933877470000,62933877586097,3053,116097
7971,15,READ,0,776282,0,62933877496860,62933877500092,62933877591005,3232,90913
7973,15,READ,0,776286,0,62933877510721,62933877516862,62933877591925,6141,75063
7974,15,READ,0,776288,0,62933877527371,62933877533263,62933877616743,5892,83480
7975,15,READ,0,776290,0,62933877540096,62933877550229,62933877625083,10133,74854
7976,15,READ,0,776292,0,62933877543674,62933877550996,62933877630586,7322,79590
7977,15,READ,0,776294,0,62933877551125,62933877556948,62933877633569,5823,76621
7979,15,READ,0,776298,0,62933877563663,62933877568841,62933877643136,5178,74295
7978,15,READ,0,776296,0,62933877561382,62933877564452,62933877656525,3070,92073
7982,15,READ,0,776304,0,62933877585073,62933877588895,62933877663079,3822,74184
7980,15,READ,0,776300,0,62933877570201,62933877574910,62933877671992,4709,97082
7984,15,READ,0,776308,0,62933877599299,62933877605261,62933877676918,5962,71657
7981,15,READ,0,776302,0,62933877577112,62933877580469,62933877702287,3357,121818
7985,15,READ,0,776310,0,62933877605505,62933877613756,62933877702696,8251,88940
7986,15,READ,0,776312,0,62933877617746,62933877622906,62933877716026,5160,93120
7989,15,READ,0,776318,0,62933877642114,62933877645449,62933877718023,3335,72574
7987,15,READ,0,776314,0,62933877630833,62933877634520,62933877729339,3687,94819
7988,15,READ,0,776316,0,62933877639415,62933877642611,62933877729792,3196,87181
7990,15,READ,0,776320,0,62933877652955,62933877657285,62933877733170,4330,75885
7991,15,READ,0,776322,0,62933877663369,62933877667248,62933877744394,3879,77146
7983,15,READ,0,776306,0,62933877592065,62933877594958,62933877746871,2893,151913
7993,15,READ,0,776326,0,62933877674136,62933877681059,62933877761867,6923,80808
7994,15,READ,0,776328,0,62933877680304,62933877686892,62933877762744,6588,75852
7992,15,READ,0,776324,0,62933877666173,62933877669429,62933877764120,3256,94691
7996,15,READ,0,776332,0,62933877711526,62933877716522,62933877791253,4996,74731
7995,15,READ,0,776330,0,62933877708587,62933877712142,62933877796725,3555,84583
7998,15,READ,0,776336,0,62933877722570,62933877727898,62933877803368,5328,75470
7999,15,READ,0,776338,0,62933877731131,62933877735923,62933877808447,4792,72524
7997,15,READ,0,776334,0,62933877717317,62933877726654,62933877808790,9337,82136
8000,15,READ,0,776340,0,62933877737059,62933877742044,62933877816096,4985,74052
8001,15,READ,0,776342,0,62933877741818,62933877745022,62933877817339,3204,72317
8002,15,READ,0,776344,0,62933877745410,62933877749721,62933877825225,4311,75504
8003,15,READ,0,776346,0,62933877754752,62933877758931,62933877836490,4179,77559
8004,15,READ,0,776348,0,62933877767224,62933877769821,62933877847184,2597,77363
8005,15,READ,0,776350,0,62933877769656,62933877773449,62933877855142,3793,81693
8008,15,READ,0,776356,0,62933877802573,62933877805439,62933877878196,2866,72757
8006,15,READ,0,776352,0,62933877779745,62933877785616,62933877882495,5871,96879
8007,15,READ,0,776354,0,62933877799817,62933877803276,62933877892596,3459,89320
