seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
9269,15,READ,0,671108,0,60534898618347,60534898625744,60534898699429,7397,73685
9272,15,READ,0,671114,0,60534898635056,60534898639201,60534898713619,4145,74418
9270,15,READ,0,671110,0,60534898626870,60534898633008,60534898717820,6138,84812
9273,15,READ,0,671116,0,60534898646307,60534898648740,60534898720967,2433,72227
9275,15,READ,0,671120,0,60534898660666,60534898666419,60534898744407,5753,77988
9274,15,READ,0,671118,0,60534898653500,60534898658149,60534898757702,4649,99553
9277,15,READ,0,671124,0,60534898684640,60534898687813,60534898759003,3173,71190
9276,15,READ,0,671122,0,60534898667204,60534898678880,60534898763834,11676,84954
9278,15,READ,0,671126,0,60534898692390,60534898695242,60534898771613,2852,76371
9271,16,WRITE,0,671112,0,60534898631753,60534898639048,60534898777035,7295,137987
9279,15,READ,0,671128,0,60534898700505,60534898703298,60534898782379,2793,79081
9280,15,READ,0,671130,0,60534898710414,60534898716181,60534898788570,5767,72389
9281,15,READ,0,671132,0,60534898719323,60534898723379,60534898794473,4056,71094
9282,15,READ,0,671134,0,60534898738780,60534898745304,60534898829608,6524,84304
9284,15,READ,0,671138,0,60534898754662,60534898760206,60534898832371,5544,72165
9283,15,READ,0,671136,0,60534898747167,60534898749608,60534898834572,2441,84964
9285,15,READ,0,671140,0,60534898763326,60534898767019,60534898851102,3693,84083
9286,15,READ,0,671142,0,60534898772680,60534898778100,60534898853519,5420,75419
9287,15,READ,0,671144,0,60534898781310,60534898783156,60534898857214,1846,74058
9289,15,READ,0,671148,0,60534898807297,60534898812007,60534898884532,4710,72525
9288,15,READ,0,671146,0,60534898791329,60534898795947,60534898893387,4618,97440
9291,15,READ,0,671152,0,60534898821735,60534898826927,60534898902524,5192,75597
9292,15,READ,0,671154,0,60534898828392,60534898834893,60534898907056,6501,72163
9293,15,READ,0,671156,0,60534898834908,60534898838600,60534898912309,3692,73709
9290,15,READ,0,671150,0,60534898814970,60534898821008,60534898929418,6038,108410
9294,15,READ,0,671158,0,60534898842936,60534898847718,60534898932122,4782,84404
9295,15,READ,0,671160,0,60534898850356,60534898854852,60534898938423,4496,83571
9297,15,READ,0,671164,0,60534898864243,60534898870414,60534898942140,6171,71726
9296,15,READ,0,671162,0,60534898858632,60534898862219,60534898947352,3587,85133
9298,15,READ,0,671166,0,60534898871142,60534898876274,60534898960185,5132,83911
9299,15,READ,0,671168,0,60534898877805,60534898884132,60534898967459,6327,83327
9301,15,READ,0,671172,0,60534898895005,60534898901119,60534898983746,6114,82627
9300,15,READ,0,671170,0,60534898887858,60534898890510,60534898987966,2652,97456
9302,15,READ,0,671174,0,60534898908317,60534898913829,60534898996109,5512,82280
9303,15,READ,0,671176,0,60534898918060,60534898923841,60534898996301,5781,72460
9304,15,READ,0,671178,0,60534898925327,60534898930378,60534899003634,5051,73256
9305,15,READ,0,671180,0,60534898931984,60534898937265,60534899026861,5281,89596
9307,15,READ,0,671184,0,60534898949211,60534898952187,60534899033861,2976,81674
9308,15,READ,0,671186,0,60534898956115,60534898960702,60534899043298,4587,82596
9310,15,READ,0,671190,0,60534898975137,60534898978537,60534899049752,3400,71215
9309,15,READ,0,671188,0,60534898965554,60534898971024,60534899059216,5470,88192
9306,15,READ,0,671182,0,60534898941316,60534898943731,60534899072006,2415,128275
9311,15,READ,0,671192,0,60534898982716,60534898988862,60534899075250,6146,86388
9313,15,READ,0,671196,0,60534899004916,60534899008519,60534899079634,3603,71115
9312,15,READ,0,671194,0,60534898993817,60534898999499,60534899084440,5682,84941
9314,15,READ,0,671198,0,60534899013126,60534899018867,60534899096553,5741,77686
9315,15,READ,0,671200,0,60534899020053,60534899024787,60534899097524,4734,72737
9317,15,READ,0,671204,0,60534899036711,60534899038602,60534899108801,1891,70199
9316,15,READ,0,671202,0,60534899026472,60534899032908,60534899119591,6436,86683
9318,15,READ,0,671206,0,60534899043434,60534899049785,60534899127758,6351,77973
9319,15,READ,0,671208,0,60534899054105,60534899056407,60534899130478,2302,74071
9320,15,READ,0,671210,0,60534899061144,60534899063809,60534899146329,2665,82520
9322,15,READ,0,671214,0,60534899075216,60534899078432,60534899154063,3216,75631
9321,15,READ,0,671212,0,60534899067710,60534899072401,60534899155193,4691,82792
9323,15,READ,0,671216,0,60534899081407,60534899083689,60534899158227,2282,74538
9324,15,READ,0,671218,0,60534899088210,60534899094032,60534899168051,5822,74019
9325,15,READ,0,671220,0,60534899095093,60534899100491,60534899170824,5398,70333
9328,15,READ,0,671226,0,60534899117956,60534899123523,60534899195466,5567,71943
9326,15,READ,0,671222,0,60534899102259,60534899107193,60534899195965,4934,88772
9327,15,READ,0,671224,0,60534899109699,60534899112864,60534899198787,3165,85923
9330,15,READ,0,671230,0,60534899142544,60534899147611,60534899221665,5067,74054
9331,15,READ,0,671232,0,60534899150845,60534899152979,60534899224215,2134,71236
9329,15,READ,0,671228,0,60534899128136,60534899133242,60534899239056,5106,105814
9332,15,READ,0,671234,0,60534899162043,60534899165043,60534899250623,3000,85580
9334,15,READ,0,671238,0,60534899175893,60534899179078,60534899252771,3185,73693
9333,15,READ,0,671236,0,60534899168709,60534899174173,60534899259840,5464,85667
9335,15,READ,0,671240,0,60534899182863,60534899187698,60534899263064,4835,75366
9336,15,READ,0,671242,0,60534899190826,60534899196510,60534899267887,5684,71377
9337,15,READ,0,671244,0,60534899198222,60534899200612,60534899272322,2390,71710
9338,15,READ,0,671246,0,60534899206443,60534899213431,60534899283988,6988,70557
9339,15,READ,0,671248,0,60534899212630,60534899218303,60534899288052,5673,69749
9340,15,READ,0,671250,0,60534899220022,60534899225916,60534899298279,5894,72363
9341,15,READ,0,671252,0,60534899227470,60534899229991,60534899301364,2521,71373
9342,15,READ,0,671254,0,60534899236103,60534899240695,60534899315581,4592,74886
9343,15,READ,0,671256,0,60534899244671,60534899250497,60534899324087,5826,73590
9344,15,READ,0,671258,0,60534899261469,60534899265211,60534899336441,3742,71230
9345,15,READ,0,671260,0,60534899269391,60534899272927,60534899359002,3536,86075
9346,15,READ,0,671262,0,60534899277989,60534899283911,60534899360261,5922,76350
9347,15,READ,0,671264,0,60534899288558,60534899291000,60534899374288,2442,83288
9348,15,READ,0,671266,0,60534899296167,60534899301091,60534899375144,4924,74053
9349,15,READ,0,671268,0,60534899304148,60534899307385,60534899379239,3237,71854
9350,15,READ,0,671270,0,60534899312410,60534899317466,60534899400996,5056,83530
9351,15,READ,0,671272,0,60534899321205,60534899323712,60534899405836,2507,82124
9353,15,READ,0,671276,0,60534899338624,60534899342305,60534899412887,3681,70582
9354,15,READ,0,671278,0,60534899345191,60534899350440,60534899426616,5249,76176
9355,15,READ,0,671280,0,60534899355242,60534899359750,60534899431167,4508,71417
9352,15,READ,0,671274,0,60534899331542,60534899337709,60534899433265,6167,95556
9356,15,READ,0,671282,0,60534899362806,60534899365565,60534899440229,2759,74664
9357,15,READ,0,671284,0,60534899370125,60534899375952,60534899456920,5827,80968
9358,15,READ,0,671286,0,60534899376989,60534899381686,60534899470955,4697,89269
9361,15,READ,0,671292,0,60534899401868,60534899405351,60534899476775,3483,71424
9360,15,READ,0,671290,0,60534899392162,60534899396824,60534899478357,4662,81533
9362,15,READ,0,671294,0,60534899409896,60534899412316,60534899492463,2420,80147
9359,15,READ,0,671288,0,60534899384259,60534899387538,60534899496128,3279,108590
9363,15,READ,0,671296,0,60534899417647,60534899421100,60534899505857,3453,84757
9367,15,READ,0,671304,0,60534899440139,60534899442564,60534899513241,2425,70677
9364,15,READ,0,671298,0,60534899426149,60534899431912,60534899515510,5763,83598
9365,15,READ,0,671300,0,60534899432684,60534899439729,60534899523770,7045,84041
9368,15,READ,0,671306,0,60534899446729,60534899452173,60534899539029,5444,86856
9370,15,READ,0,671310,0,60534899461950,60534899467539,60534899544101,5589,76562
9369,15,READ,0,671308,0,60534899454825,60534899461454,60534899548957,6629,87503
9366,16,WRITE,0,671302,0,60534899435915,60534899440371,60534899567827,4456,127456
9371,15,READ,0,671312,0,60534899477113,60534899481554,60534899571394,4441,89840
9372,15,READ,0,671314,0,60534899487583,60534899492482,60534899573164,4899,80682
9373,15,READ,0,671316,0,60534899496265,60534899499283,60534899592164,3018,92881
9375,15,READ,0,671320,0,60534899512879,60534899517904,60534899594083,5025,76179
9374,15,READ,0,671318,0,60534899504018,60534899508077,60534899594773,4059,86696
9376,15,READ,0,671322,0,60534899521498,60534899528292,60534899618670,6794,90378
9378,15,READ,0,671326,0,60534899540465,60534899545176,60534899619226,4711,74050
9377,15,READ,0,671324,0,60534899532458,60534899539873,60534899624341,7415,84468
9379,15,READ,0,671328,0,60534899548721,60534899554474,60534899637330,5753,82856
9380,15,READ,0,671330,0,60534899556103,60534899561865,60534899649187,5762,87322
9381,15,READ,0,671332,0,60534899570864,60534899572720,60534899655967,1856,83247
9383,15,READ,0,671336,0,60534899584539,60534899590961,60534899665892,6422,74931
9382,15,READ,0,671334,0,60534899577400,60534899580503,60534899667077,3103,86574
9386,15,READ,0,671342,0,60534899607517,60534899612452,60534899677850,4935,65398
9384,15,READ,0,671338,0,60534899593099,60534899597563,60534899684511,4464,86948
9385,15,READ,0,671340,0,60534899600087,60534899603284,60534899688270,3197,84986
9388,15,READ,0,671346,0,60534899620715,60534899623902,60534899698613,3187,74711
9387,15,READ,0,671344,0,60534899614662,60534899620589,60534899705425,5927,84836
9389,15,READ,0,671348,0,60534899628137,60534899631774,60534899714863,3637,83089
9391,15,READ,0,671352,0,60534899643272,60534899649120,60534899723800,5848,74680
9390,15,READ,0,671350,0,60534899635708,60534899640504,60534899727931,4796,87427
9393,15,READ,0,671356,0,60534899660708,60534899667398,60534899750672,6690,83274
9394,15,READ,0,671358,0,60534899668217,60534899672028,60534899754452,3811,82424
9392,15,READ,0,671354,0,60534899653189,60534899658297,60534899755382,5108,97085
9395,15,READ,0,671360,0,60534899679449,60534899682316,60534899772414,2867,90098
9396,15,READ,0,671362,0,60534899687080,60534899691554,60534899776812,4474,85258
9398,15,READ,0,671366,0,60534899702252,60534899706544,60534899780195,4292,73651
9397,15,READ,0,671364,0,60534899695001,60534899700440,60534899784380,5439,83940
9400,15,READ,0,671370,0,60534899717990,60534899721030,60534899792049,3040,71019
9399,15,READ,0,671368,0,60534899710172,60534899713749,60534899796518,3577,82769
9402,15,READ,0,671374,0,60534899732764,60534899738104,60534899810829,5340,72725
9403,15,READ,0,671376,0,60534899739133,60534899744870,60534899815570,5737,70700
9401,15,READ,0,671372,0,60534899725520,60534899729471,60534899828247,3951,98776
9404,15,READ,0,671378,0,60534899756703,60534899760386,60534899831636,3683,71250
9405,15,READ,0,671380,0,60534899765677,60534899770640,60534899840093,4963,69453
9406,15,READ,0,671382,0,60534899785214,60534899788151,60534899871048,2937,82897
9408,15,READ,0,671386,0,60534899800606,60534899803667,60534899878414,3061,74747
9407,15,READ,0,671384,0,60534899792409,60534899797681,60534899885251,5272,87570
9409,15,READ,0,671388,0,60534899808343,60534899814127,60534899889118,5784,74991
9410,15,READ,0,671390,0,60534899815954,60534899818389,60534899892043,2435,73654
9411,15,READ,0,671392,0,60534899822946,60534899827969,60534899899698,5023,71729
9412,15,READ,0,671394,0,60534899830545,60534899836476,60534899909698,5931,73222
9413,15,READ,0,671396,0,60534899837817,60534899843595,60534899932086,5778,88491
9414,15,READ,0,671398,0,60534899845066,60534899850471,60534899934538,5405,84067
9416,15,READ,0,671402,0,60534899862328,60534899868044,60534899939866,5716,71822
9415,15,READ,0,671400,0,60534899853477,60534899857705,60534899947980,4228,90275
9417,15,READ,0,671404,0,60534899875202,60534899881260,60534899955532,6058,74272
9419,15,READ,0,671408,0,60534899892616,60534899895472,60534899965542,2856,70070
9418,15,READ,0,671406,0,60534899882439,60534899885774,60534899970295,3335,84521
9420,15,READ,0,671410,0,60534899899617,60534899902381,60534899989390,2764,87009
9421,15,READ,0,671412,0,60534899911178,60534899915861,60534899998425,4683,82564
9423,15,READ,0,671416,0,60534899925944,60534899933606,60534900005123,7662,71517
9422,15,READ,0,671414,0,60534899918485,60534899923671,60534900009812,5186,86141
9424,15,READ,0,671418,0,60534899933834,60534899938474,60534900011844,4640,73370
9425,15,READ,0,671420,0,60534899940789,60534899946358,60534900025183,5569,78825
9426,15,READ,0,671422,0,60534899948381,60534899953233,60534900025972,4852,72739
9427,15,READ,0,671424,0,60534899955354,60534899960339,60534900040425,4985,80086
9428,15,READ,0,671426,0,60534899963078,60534899967753,60534900054521,4675,86768
9430,15,READ,0,671430,0,60534899978278,60534899983881,60534900055638,5603,71757
9429,15,READ,0,671428,0,60534899970959,60534899976708,60534900061692,5749,84984
9431,15,READ,0,671432,0,60534899985316,60534899991180,60534900064721,5864,73541
9432,15,READ,0,671434,0,60534899992505,60534899994961,60534900066071,2456,71110
9433,15,READ,0,671436,0,60534900000232,60534900005022,60534900075859,4790,70837
9436,15,READ,0,671442,0,60534900028381,60534900031163,60534900104234,2782,73071
9435,15,READ,0,671440,0,60534900016264,60534900018806,60534900106530,2542,87724
9439,15,READ,0,671448,0,60534900050066,60534900054431,60534900113857,4365,59426
9438,15,READ,0,671446,0,60534900043687,60534900046305,60534900120308,2618,74003
9434,15,READ,0,671438,0,60534900007188,60534900011968,60534900121205,4780,109237
9437,15,READ,0,671444,0,60534900036026,60534900041254,60534900128341,5228,87087
9441,15,READ,0,671452,0,60534900065176,60534900070276,60534900142157,5100,71881
9440,15,READ,0,671450,0,60534900057758,60534900060272,60534900142449,2514,82177
9443,15,READ,0,671456,0,60534900081369,60534900086757,60534900158659,5388,71902
9442,15,READ,0,671454,0,60534900072698,60534900077742,60534900163555,5044,85813
9444,15,READ,0,671458,0,60534900088445,60534900094679,60534900169875,6234,75196
9445,15,READ,0,671460,0,60534900095494,60534900101339,60534900176141,5845,74802
9446,15,READ,0,671462,0,60534900109090,60534900111701,60534900194774,2611,83073
9448,15,READ,0,671466,0,60534900124808,60534900130633,60534900203326,5825,72693
9447,15,READ,0,671464,0,60534900117260,60534900119632,60534900204628,2372,84996
9449,15,READ,0,671468,0,60534900131868,60534900136465,60534900207796,4597,71331
9450,15,READ,0,671470,0,60534900142066,60534900148001,60534900219042,5935,71041
9452,15,READ,0,671474,0,60534900158045,60534900162894,60534900233752,4849,70858
9451,15,READ,0,671472,0,60534900149868,60534900155100,60534900239107,5232,84007
9454,15,READ,0,671478,0,60534900177733,60534900182047,60534900255034,4314,72987
9453,15,READ,0,671476,0,60534900166417,60534900169598,60534900255698,3181,86100
9455,15,READ,0,671480,0,60534900183997,60534900189407,60534900260252,5410,70845
9456,15,READ,0,671482,0,60534900191438,60534900197024,60534900270051,5586,73027
9457,15,READ,0,671484,0,60534900197810,60534900200602,60534900278077,2792,77475
9461,15,READ,0,671492,0,60534900228512,60534900234884,60534900306384,6372,71500
9460,15,READ,0,671490,0,60534900220350,60534900226401,60534900313561,6051,87160
9459,15,READ,0,671488,0,60534900213535,60534900218398,60534900314541,4863,96143
9462,15,READ,0,671494,0,60534900235315,60534900239319,60534900330044,4004,90725
9463,15,READ,0,671496,0,60534900243494,60534900248204,60534900332524,4710,84320
9458,15,READ,0,671486,0,60534900205444,60534900211500,60534900333532,6056,122032
9464,15,READ,0,671498,0,60534900250002,60534900256905,60534900341269,6903,84364
9466,15,READ,0,671502,0,60534900261336,60534900264272,60534900353172,2936,88900
9467,15,READ,0,671504,0,60534900268668,60534900274670,60534900356496,6002,81826
9470,15,READ,0,671510,0,60534900308518,60534900312745,60534900381585,4227,68840
9469,15,READ,0,671508,0,60534900300799,60534900306757,60534900391506,5958,84749
9471,15,READ,0,671512,0,60534900315069,60534900319279,60534900402234,4210,82955
9468,15,READ,0,671506,0,60534900282985,60534900285704,60534900405346,2719,119642
9472,15,READ,0,671514,0,60534900322916,60534900324811,60534900409352,1895,84541
9465,16,WRITE,0,671500,0,60534900257473,60534900261409,60534900416634,3936,155225
9475,15,READ,0,671520,0,60534900346275,60534900351018,60534900422369,4743,71351
9474,15,READ,0,671518,0,60534900338443,60534900342174,60534900432572,3731,90398
9476,15,READ,0,671522,0,60534900354131,60534900360751,60534900436588,6620,75837
9477,15,READ,0,671524,0,60534900361360,60534900367555,60534900436927,6195,69372
9473,15,READ,0,671516,0,60534900330436,60534900336180,60534900447791,5744,111611
9478,15,READ,0,671526,0,60534900367677,60534900373071,60534900453529,5394,80458
9479,15,READ,0,671528,0,60534900377484,60534900382584,60534900459448,5100,76864
9482,15,READ,0,671534,0,60534900403937,60534900409743,60534900481632,5806,71889
9481,15,READ,0,671532,0,60534900395460,60534900398080,60534900482332,2620,84252
9480,15,READ,0,671530,0,60534900387132,60534900393269,60534900482738,6137,89469
9485,15,READ,0,671540,0,60534900425888,60534900427624,60534900501055,1736,73431
9484,15,READ,0,671538,0,60534900418404,60534900422490,60534900509571,4086,87081
9486,15,READ,0,671542,0,60534900435651,60534900438769,60534900510219,3118,71450
9488,15,READ,0,671546,0,60534900452154,60534900458066,60534900528793,5912,70727
9489,15,READ,0,671548,0,60534900460583,60534900464682,60534900536811,4099,72129
9487,15,READ,0,671544,0,60534900444308,60534900450500,60534900538823,6192,88323
9491,15,READ,0,671552,0,60534900473051,60534900477895,60534900543397,4844,65502
9490,15,READ,0,671550,0,60534900467465,60534900473554,60534900546270,6089,72716
9483,15,READ,0,671536,0,60534900411394,60534900413792,60534900548041,2398,134249
9492,15,READ,0,671554,0,60534900488898,60534900492495,60534900563346,3597,70851
9494,15,READ,0,671558,0,60534900504718,60534900506468,60534900578142,1750,71674
9495,15,READ,0,671560,0,60534900513885,60534900516661,60534900588461,2776,71800
9493,15,READ,0,671556,0,60534900497635,60534900503802,60534900588590,6167,84788
9496,15,READ,0,671562,0,60534900522006,60534900526732,60534900597202,4726,70470
9497,15,READ,0,671564,0,60534900529741,60534900533266,60534900607176,3525,73910
9498,15,READ,0,671566,0,60534900536006,60534900542058,60534900615902,6052,73844
9500,15,READ,0,671570,0,60534900550556,60534900553452,60534900624907,2896,71455
9499,15,READ,0,671568,0,60534900542197,60534900545996,60534900628778,3799,82782
9501,15,READ,0,671572,0,60534900558679,60534900564321,60534900635302,5642,70981
9503,15,READ,0,671576,0,60534900573180,60534900577950,60534900650387,4770,72437
9502,15,READ,0,671574,0,60534900565561,60534900568871,60534900653232,3310,84361
9505,15,READ,0,671580,0,60534900592714,60534900595520,60534900665435,2806,69915
9506,15,READ,0,671582,0,60534900599254,60534900601948,60534900671478,2694,69530
9504,15,READ,0,671578,0,60534900584667,60534900589951,60534900682015,5284,92064
9507,15,READ,0,671584,0,60534900607466,60534900612039,60534900695323,4573,83284
9508,15,READ,0,671586,0,60534900614825,60534900618953,60534900703319,4128,84366
9509,15,READ,0,671588,0,60534900621354,60534900627069,60534900712998,5715,85929
9511,15,READ,0,671592,0,60534900639450,60534900642672,60534900714396,3222,71724
9510,15,READ,0,671590,0,60534900631335,60534900634172,60534900718271,2837,84099
9512,15,READ,0,671594,0,60534900647366,60534900652214,60534900724408,4848,72194
9513,15,READ,0,671596,0,60534900654343,60534900660005,60534900732732,5662,72727
9514,15,READ,0,671598,0,60534900661013,60534900667089,60534900742767,6076,75678
9515,15,READ,0,671600,0,60534900669976,60534900676136,60534900753141,6160,77005
9516,15,READ,0,671602,0,60534900677301,60534900681824,60534900764798,4523,82974
9517,15,READ,0,671604,0,60534900684381,60534900686223,60534900772296,1842,86073
9519,15,READ,0,671608,0,60534900699056,60534900703280,60534900774860,4224,71580
9518,15,READ,0,671606,0,60534900691800,60534900697381,60534900782251,5581,84870
9520,15,READ,0,671610,0,60534900713027,60534900719359,60534900789700,6332,70341
9521,15,READ,0,671612,0,60534900723247,60534900725839,60534900797496,2592,71657
9522,15,READ,0,671614,0,60534900729931,60534900735506,60534900821689,5575,86183
9523,15,READ,0,671616,0,60534900736886,60534900739623,60534900828846,2737,89223
9525,15,READ,0,671620,0,60534900755503,60534900758137,60534900837542,2634,79405
9524,15,READ,0,671618,0,60534900748412,60534900754475,60534900837896,6063,83421
9526,15,READ,0,671622,0,60534900763595,60534900768779,60534900844560,5184,75781
9527,15,READ,0,671624,0,60534900771331,60534900776861,60534900859310,5530,82449
9529,15,READ,0,671628,0,60534900784575,60534900788669,60534900872196,4094,83527
9528,15,READ,0,671626,0,60534900778045,60534900780847,60534900886182,2802,105335
9531,15,READ,0,671632,0,60534900810189,60534900815781,60534900894311,5592,78530
9530,15,READ,0,671630,0,60534900802385,60534900807149,60534900896247,4764,89098
9533,15,READ,0,671636,0,60534900822924,60534900826184,60534900901171,3260,74987
9534,15,READ,0,671638,0,60534900830209,60534900835111,60534900907983,4902,72872
9532,15,READ,0,671634,0,60534900816291,60534900822197,60534900909522,5906,87325
9535,15,READ,0,671640,0,60534900837196,60534900842303,60534900917564,5107,75261
9537,15,READ,0,671644,0,60534900853259,60534900859288,60534900929135,6029,69847
9538,15,READ,0,671646,0,60534900860290,60534900864055,60534900935727,3765,71672
9536,15,READ,0,671642,0,60534900845865,60534900850352,60534900948720,4487,98368
9539,15,READ,0,671648,0,60534900870055,60534900876538,60534900964252,6483,87714
9541,15,READ,0,671652,0,60534900891506,60534900893486,60534900966338,1980,72852
9540,15,READ,0,671650,0,60534900878262,60534900883193,60534900974211,4931,91018
9542,15,READ,0,671654,0,60534900899955,60534900902784,60534900978119,2829,75335
9544,15,READ,0,671658,0,60534900915174,60534900921597,60534900992379,6423,70782
9543,15,READ,0,671656,0,60534900907505,60534900913289,60534900996666,5784,83377
9547,15,READ,0,671664,0,60534900937501,60534900941417,60534901028380,3916,86963
9546,15,READ,0,671662,0,60534900928734,60534900933715,60534901028809,4981,95094
9548,15,READ,0,671666,0,60534900944615,60534900950270,60534901036523,5655,86253
9545,15,READ,0,671660,0,60534900921956,60534900927489,60534901039612,5533,112123
9550,15,READ,0,671670,0,60534900960773,60534900967516,60534901040261,6743,72745
9551,15,READ,0,671672,0,60534900971833,60534900978294,60534901048898,6461,70604
9552,15,READ,0,671674,0,60534900980149,60534900984328,60534901058590,4179,74262
9553,15,READ,0,671676,0,60534900988263,60534900994503,60534901068144,6240,73641
9554,15,READ,0,671678,0,60534900999193,60534901002350,60534901071729,3157,69379
9549,15,READ,0,671668,0,60534900952708,60534900958567,60534901086536,5859,127969
9555,15,READ,0,671680,0,60534901007248,60534901012245,60534901088598,4997,76353
9556,15,READ,0,671682,0,60534901014407,60534901019208,60534901091100,4801,71892
9557,15,READ,0,671684,0,60534901032926,60534901034905,60534901108342,1979,73437
9558,15,READ,0,671686,0,60534901040630,60534901043561,60534901116543,2931,72982
9560,15,READ,0,671690,0,60534901057135,60534901062716,60534901138638,5581,75922
9559,15,READ,0,671688,0,60534901049254,60534901054620,60534901149652,5366,95032
9562,15,READ,0,671694,0,60534901072998,60534901075866,60534901159910,2868,84044
9563,15,READ,0,671696,0,60534901079700,60534901086146,60534901162614,6446,76468
9564,15,READ,0,671698,0,60534901086698,60534901092756,60534901169540,6058,76784
9565,15,READ,0,671700,0,60534901094063,60534901097388,60534901171339,3325,73951
9566,15,READ,0,671702,0,60534901101912,60534901108988,60534901179256,7076,70268
9567,15,READ,0,671704,0,60534901107838,60534901113789,60534901182352,5951,68563
9569,15,READ,0,671708,0,60534901123292,60534901127983,60534901197917,4691,69934
9561,16,WRITE,0,671692,0,60534901069688,60534901075214,60534901200289,5526,125075
9568,15,READ,0,671706,0,60534901114262,60534901119251,60534901207065,4989,87814
9572,15,READ,0,671714,0,60534901151690,60534901154327,60534901225038,2637,70711
9571,15,READ,0,671712,0,60534901143799,60534901146969,60534901233033,3170,86064
9570,15,READ,0,671710,0,60534901136776,60534901142240,60534901233510,5464,91270
9573,15,READ,0,671716,0,60534901158795,60534901163682,60534901238878,4887,75196
9574,15,READ,0,671718,0,60534901166664,60534901170027,60534901242025,3363,71998
9575,15,READ,0,671720,0,60534901173973,60534901176748,60534901253374,2775,76626
9576,15,READ,0,671722,0,60534901181641,60534901184694,60534901263766,3053,79072
9579,15,READ,0,671728,0,60534901204928,60534901210473,60534901284843,5545,74370
9578,15,READ,0,671726,0,60534901197575,60534901202527,60534901286061,4952,83534
9580,15,READ,0,671730,0,60534901212072,60534901217726,60534901288922,5654,71196
9577,15,READ,0,671724,0,60534901189803,60534901194654,60534901289320,4851,94666
9582,15,READ,0,671734,0,60534901226653,60534901229026,60534901305891,2373,76865
9583,15,READ,0,671736,0,60534901240269,60534901243369,60534901314629,3100,71260
9581,15,READ,0,671732,0,60534901218970,60534901224566,60534901333706,5596,109140
9586,15,READ,0,671742,0,60534901265167,60534901269676,60534901342225,4509,72549
9584,15,READ,0,671738,0,60534901250890,60534901256992,60534901343293,6102,86301
9587,15,READ,0,671744,0,60534901273451,60534901277798,60534901351303,4347,73505
9585,15,READ,0,671740,0,60534901258442,60534901264670,60534901351779,6228,87109
9588,15,READ,0,671746,0,60534901280506,60534901286465,60534901359287,5959,72822
9590,15,READ,0,671750,0,60534901294390,60534901297531,60534901369404,3141,71873
9592,15,READ,0,671754,0,60534901309131,60534901311983,60534901387375,2852,75392
9591,15,READ,0,671752,0,60534901302669,60534901308732,60534901394750,6063,86018
9589,15,READ,0,671748,0,60534901287133,60534901290568,60534901405110,3435,114542
9593,15,READ,0,671756,0,60534901326118,60534901331866,60534901405408,5748,73542
9596,15,READ,0,671762,0,60534901348184,60534901351060,60534901422958,2876,71898
9594,15,READ,0,671758,0,60534901333283,60534901338893,60534901423055,5610,84162
9595,15,READ,0,671760,0,60534901340522,60534901346094,60534901432003,5572,85909
9597,15,READ,0,671764,0,60534901355954,60534901358919,60534901442663,2965,83744
9598,15,READ,0,671766,0,60534901368703,60534901374371,60534901449181,5668,74810
9600,15,READ,0,671770,0,60534901387142,60534901392354,60534901464764,5212,72410
9601,15,READ,0,671772,0,60534901393989,60534901400382,60534901473231,6393,72849
9599,15,READ,0,671768,0,60534901379384,60534901385663,60534901477126,6279,91463
9602,15,READ,0,671774,0,60534901401677,60534901407336,60534901481154,5659,73818
9603,15,READ,0,671776,0,60534901408824,60534901411076,60534901481870,2252,70794
9604,15,READ,0,671778,0,60534901416146,60534901420787,60534901499643,4641,78856
9605,15,READ,0,671780,0,60534901426771,60534901428850,60534901503287,2079,74437
9608,15,READ,0,671786,0,60534901449146,60534901453972,60534901525046,4826,71074
9607,15,READ,0,671784,0,60534901441102,60534901446962,60534901531628,5860,84666
9609,15,READ,0,671788,0,60534901455363,60534901461779,60534901536225,6416,74446
9606,15,READ,0,671782,0,60534901434299,60534901437488,60534901537402,3189,99914
9610,15,READ,0,671790,0,60534901463081,60534901468796,60534901538950,5715,70154
9611,15,READ,0,671792,0,60534901469681,60534901475929,60534901547093,6248,71164
9613,15,READ,0,671796,0,60534901485568,60534901489217,60534901564067,3649,74850
9614,15,READ,0,671798,0,60534901493872,60534901500008,60534901572554,6136,72546
9612,15,READ,0,671794,0,60534901475961,60534901480882,60534901580188,4921,99306
9615,15,READ,0,671800,0,60534901500502,60534901505154,60534901582736,4652,77582
9616,15,READ,0,671802,0,60534901507363,60534901512842,60534901596692,5479,83850
9618,15,READ,0,671806,0,60534901529846,60534901532343,60534901605956,2497,73613
9620,15,READ,0,671810,0,60534901546448,60534901549617,60534901618382,3169,68765
9619,15,READ,0,671808,0,60534901538425,60534901542769,60534901625823,4344,83054
9621,15,READ,0,671812,0,60534901554581,60534901560688,60534901648019,6107,87331
9622,15,READ,0,671814,0,60534901562235,60534901568172,60534901649709,5937,81537
9617,15,READ,0,671804,0,60534901514528,60534901519259,60534901656484,4731,137225
9624,15,READ,0,671818,0,60534901577916,60534901583627,60534901658469,5711,74842
9625,15,READ,0,671820,0,60534901585514,60534901587627,60534901662153,2113,74526
9623,15,READ,0,671816,0,60534901569806,60534901575291,60534901670195,5485,94904
