seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
7379,15,READ,0,840130,0,63014932886488,63014932889716,63014932963624,3228,73908
7381,15,READ,0,840134,0,63014932902961,63014932905434,63014932981493,2473,76059
7380,15,READ,0,840132,0,63014932898854,63014932905112,63014932991141,6258,86029
7382,15,READ,0,840136,0,63014932933046,63014932936722,63014933024630,3676,87908
7383,15,READ,0,840138,0,63014932966018,63014932970112,63014933043312,4094,73200
7356,15,READ,0,840084,0,63014932372645,63014932384500,63014933049619,11855,665119
7358,15,READ,0,840088,0,63014932381169,63014932387118,63014933050434,5949,663316
7384,15,READ,0,840140,0,63014932984391,63014932988712,63014933066588,4321,77876
7385,15,READ,0,840142,0,63014932992235,63014932997716,63014933072273,5481,74557
7341,15,READ,0,840054,0,63014932137136,63014932145132,63014933075603,7996,930471
7339,15,READ,0,840050,0,63014932115689,63014932128321,63014933076638,12632,948317
7353,15,READ,0,840078,0,63014932262017,63014932300510,63014933086333,38493,785823
7342,15,READ,0,840056,0,63014932150622,63014932157126,63014933105435,6504,948309
7346,15,READ,0,840064,0,63014932193294,63014932202995,63014933121757,9701,918762
7387,15,READ,0,840146,0,63014933048715,63014933050936,63014933125073,2221,74137
7386,15,READ,0,840144,0,63014933031370,63014933040974,63014933128659,9604,87685
7388,15,READ,0,840148,0,63014933057586,63014933061940,63014933140551,4354,78611
7389,15,READ,0,840150,0,63014933059964,63014933062686,63014933145990,2722,83304
7390,15,READ,0,840152,0,63014933071631,63014933081636,63014933158890,10005,77254
7391,15,READ,0,840154,0,63014933083629,63014933088541,63014933164977,4912,76436
7392,15,READ,0,840156,0,63014933088860,63014933094327,63014933165833,5467,71506
7393,15,READ,0,840158,0,63014933091150,63014933098390,63014933176134,7240,77744
7395,15,READ,0,840162,0,63014933106622,63014933112513,63014933185699,5891,73186
7394,15,READ,0,840160,0,63014933094841,63014933102409,63014933196227,7568,93818
7348,15,READ,0,840068,0,63014932205111,63014932241816,63014933200057,36705,958241
7396,15,READ,0,840164,0,63014933127527,63014933130882,63014933210144,3355,79262
7397,15,READ,0,840166,0,63014933130582,63014933132415,63014933219839,1833,87424
7398,15,READ,0,840168,0,63014933134383,63014933138473,63014933227407,4090,88934
7400,15,READ,0,840172,0,63014933151456,63014933155131,63014933243715,3675,88584
7401,15,READ,0,840174,0,63014933164476,63014933169049,63014933255047,4573,85998
7399,15,READ,0,840170,0,63014933141712,63014933147432,63014933269019,5720,121587
7403,15,READ,0,840178,0,63014933175993,63014933177800,63014933921310,1807,743510
7406,15,READ,0,840184,0,63014933199987,63014933204690,63014933929410,4703,724720
7411,15,READ,0,840194,0,63014933248738,63014933252365,63014933929991,3627,677626
7410,15,READ,0,840192,0,63014933229804,63014933233466,63014933930523,3662,697057
7402,15,READ,0,840176,0,63014933173110,63014933177846,63014933931802,4736,753956
7409,15,READ,0,840190,0,63014933224893,63014933231657,63014933937098,6764,705441
7405,15,READ,0,840182,0,63014933188633,63014933199189,63014933938075,10556,738886
7407,15,READ,0,840186,0,63014933206864,63014933214332,63014933941636,7468,727304
7404,15,READ,0,840180,0,63014933183920,63014933188515,63014933946257,4595,757742
7412,15,READ,0,840196,0,63014933260161,63014933265595,63014933947172,5434,681577
7408,15,READ,0,840188,0,63014933216108,63014933221769,63014933948781,5661,727012
7413,15,READ,0,840198,0,63014933275680,63014933281454,63014933986190,5774,704736
7417,15,READ,0,840206,0,63014933985832,63014933992088,63014934081124,6256,89036
7416,15,READ,0,840204,0,63014933982622,63014933990931,63014934082115,8309,91184
7414,15,READ,0,840200,0,63014933925216,63014933933000,63014934084681,7784,151681
7425,15,READ,0,840222,0,63014934028188,63014934033274,63014934115507,5086,82233
7423,15,READ,0,840218,0,63014934018687,63014934032722,63014934133627,14035,100905
7424,15,READ,0,840220,0,63014934022915,63014934033134,63014934138160,10219,105026
7415,15,READ,0,840202,0,63014933960088,63014933966965,63014934169182,6877,202217
7426,15,READ,0,840224,0,63014934082625,63014934091971,63014934177509,9346,85538
7427,15,READ,0,840226,0,63014934085534,63014934091516,63014934183830,5982,92314
7420,15,READ,0,840212,0,63014934005899,63014934014475,63014934192597,8576,178122
7422,15,READ,0,840216,0,63014934014081,63014934028535,63014934207672,14454,179137
7429,15,READ,0,840230,0,63014934116608,63014934123049,63014934212701,6441,89652
7418,15,READ,0,840208,0,63014933991219,63014933997260,63014934214198,6041,216938
7430,15,READ,0,840232,0,63014934134650,63014934141818,63014934225654,7168,83836
7431,15,READ,0,840234,0,63014934144290,63014934146401,63014934230789,2111,84388
7421,15,READ,0,840214,0,63014934010406,63014934023406,63014934236982,13000,213576
7419,15,READ,0,840210,0,63014933996632,63014934006379,63014934266326,9747,259947
7433,15,READ,0,840238,0,63014934188092,63014934193375,63014934275298,5283,81923
7432,15,READ,0,840236,0,63014934182029,63014934185648,63014934276872,3619,91224
7434,15,READ,0,840240,0,63014934191022,63014934193087,63014934277513,2065,84426
7436,15,READ,0,840244,0,63014934210355,63014934215496,63014934284392,5141,68896
7435,15,READ,0,840242,0,63014934195966,63014934202606,63014934294553,6640,91947
7438,15,READ,0,840248,0,63014934219423,63014934220909,63014934312175,1486,91266
7439,15,READ,0,840250,0,63014934230906,63014934233884,63014934322895,2978,89011
7437,15,READ,0,840246,0,63014934215421,63014934217264,63014934323164,1843,105900
7440,15,READ,0,840252,0,63014934235652,63014934238697,63014934324947,3045,86250
7441,15,READ,0,840254,0,63014934240050,63014934245039,63014934332618,4989,87579
7442,15,READ,0,840256,0,63014934271885,63014934278293,63014934354497,6408,76204
7445,15,READ,0,840262,0,63014934297716,63014934303977,63014934374202,6261,70225
7443,15,READ,0,840258,0,63014934284139,63014934290243,63014934374520,6104,84277
7446,15,READ,0,840264,0,63014934303980,63014934306928,63014934381859,2948,74931
7444,15,READ,0,840260,0,63014934291219,63014934297399,63014934388548,6180,91149
7428,15,READ,0,840228,0,63014934086797,63014934092551,63014934397603,5754,305052
7447,15,READ,0,840266,0,63014934308052,63014934318586,63014934412894,10534,94308
7452,15,READ,0,840276,0,63014934336531,63014934387641,63014934460700,51110,73059
7448,15,READ,0,840268,0,63014934313532,63014934319776,63014934464816,6244,145040
7454,15,READ,0,840280,0,63014934379601,63014934392825,63014934472309,13224,79484
7456,15,READ,0,840284,0,63014934389499,63014934398319,63014934473501,8820,75182
7449,15,READ,0,840270,0,63014934328700,63014934383085,63014934473992,54385,90907
7453,15,READ,0,840278,0,63014934359278,63014934392811,63014934480055,33533,87244
7451,15,READ,0,840274,0,63014934333117,63014934386984,63014934483707,53867,96723
7455,15,READ,0,840282,0,63014934381266,63014934397154,63014934490443,15888,93289
7457,15,READ,0,840286,0,63014934394718,63014934400453,63014934496453,5735,96000
7450,15,READ,0,840272,0,63014934331116,63014934384056,63014934497782,52940,113726
7458,15,READ,0,840288,0,63014934400920,63014934404635,63014934541711,3715,137076
7459,15,READ,0,840290,0,63014934416920,63014934460141,63014934602842,43221,142701
7461,15,READ,0,840294,0,63014934488086,63014934524529,63014934611650,36443,87121
7462,15,READ,0,840296,0,63014934493150,63014934533952,63014934620000,40802,86048
7460,15,READ,0,840292,0,63014934469837,63014934524258,63014934622953,54421,98695
7463,15,READ,0,840298,0,63014934495356,63014934535863,63014934663015,40507,127152
7464,15,READ,0,840300,0,63014934497236,63014934598422,63014934672144,101186,73722
7465,15,READ,0,840302,0,63014934498849,63014934599603,63014934689018,100754,89415
7468,15,READ,0,840308,0,63014934509863,63014934613584,63014934692929,103721,79345
7466,15,READ,0,840304,0,63014934501436,63014934606487,63014934702410,105051,95923
7469,15,READ,0,840310,0,63014934511643,63014934620377,63014934704895,108734,84518
7470,15,READ,0,840312,0,63014934546088,63014934621809,63014934707400,75721,85591
7467,15,READ,0,840306,0,63014934503788,63014934612846,63014934711026,109058,98180
7471,15,READ,0,840314,0,63014934610736,63014934625696,63014934721237,14960,95541
7472,15,READ,0,840316,0,63014934618652,63014934632496,63014934728012,13844,95516
7473,15,READ,0,840318,0,63014934626010,63014934637262,63014934751152,11252,113890
7475,15,READ,0,840322,0,63014934669648,63014934683579,63014934758545,13931,74966
7474,15,READ,0,840320,0,63014934630155,63014934637862,63014934759319,7707,121457
7477,15,READ,0,840326,0,63014934701317,63014934705591,63014934781748,4274,76157
7476,15,READ,0,840324,0,63014934689371,63014934694233,63014934782364,4862,88131
7479,15,READ,0,840330,0,63014934717663,63014934725022,63014934799599,7359,74577
7478,15,READ,0,840328,0,63014934708372,63014934712991,63014934812121,4619,99130
7481,15,READ,0,840334,0,63014934740387,63014934744514,63014934819689,4127,75175
7480,15,READ,0,840332,0,63014934732924,63014934736450,63014934825057,3526,88607
7486,15,READ,0,840344,0,63014934762437,63014934766360,63014934829782,3923,63422
7483,15,READ,0,840338,0,63014934750099,63014934759898,63014934838938,9799,79040
7482,15,READ,0,840336,0,63014934744404,63014934752411,63014934850510,8007,98099
7485,15,READ,0,840342,0,63014934758711,63014934762986,63014934856045,4275,93059
7484,15,READ,0,840340,0,63014934752927,63014934759652,63014934856128,6725,96476
7487,15,READ,0,840346,0,63014934765289,63014934768248,63014934857387,2959,89139
7488,15,READ,0,840348,0,63014934787826,63014934790737,63014934868409,2911,77672
7489,15,READ,0,840350,0,63014934790308,63014934793296,63014934872067,2988,78771
7490,15,READ,0,840352,0,63014934802393,63014934806922,63014934879695,4529,72773
7493,15,READ,0,840358,0,63014934836690,63014934840652,63014934910715,3962,70063
7492,15,READ,0,840356,0,63014934830302,63014934834274,63014934912494,3972,78220
7491,15,READ,0,840354,0,63014934818840,63014934823134,63014934919491,4294,96357
7494,15,READ,0,840360,0,63014934840570,63014934848556,63014934927353,7986,78797
7496,15,READ,0,840364,0,63014934852325,63014934860318,63014934946307,7993,85989
7497,15,READ,0,840366,0,63014934867540,63014934875168,63014934949972,7628,74804
7499,15,READ,0,840370,0,63014934875293,63014934880056,63014934967100,4763,87044
7495,15,READ,0,840362,0,63014934845094,63014934851952,63014934976616,6858,124664
7502,15,READ,0,840376,0,63014934894932,63014934899401,63014934979298,4469,79897
7501,15,READ,0,840374,0,63014934886323,63014934892846,63014934983450,6523,90604
7498,15,READ,0,840368,0,63014934870926,63014934875751,63014934986406,4825,110655
7503,15,READ,0,840378,0,63014934914331,63014934918854,63014935003571,4523,84717
7500,15,READ,0,840372,0,63014934883523,63014934891208,63014935005902,7685,114694
7504,15,READ,0,840380,0,63014934926081,63014934929188,63014935008986,3107,79798
7505,15,READ,0,840382,0,63014934928917,63014934933619,63014935012169,4702,78550
7506,15,READ,0,840384,0,63014934936390,63014934941374,63014935016046,4984,74672
7507,15,READ,0,840386,0,63014934955216,63014934967836,63014935057235,12620,89399
7508,15,READ,0,840388,0,63014934972680,63014934979413,63014935062582,6733,83169
7509,15,READ,0,840390,0,63014934979310,63014934985240,63014935062978,5930,77738
7510,15,READ,0,840392,0,63014934984577,63014934989283,63014935066582,4706,77299
7511,15,READ,0,840394,0,63014934988986,63014934994578,63014935080419,5592,85841
7512,15,READ,0,840396,0,63014935001571,63014935006670,63014935095762,5099,89092
7514,15,READ,0,840400,0,63014935011484,63014935015933,63014935096544,4449,80611
7515,15,READ,0,840402,0,63014935016219,63014935021003,63014935097949,4784,76946
7513,15,READ,0,840398,0,63014935006066,63014935011125,63014935102662,5059,91537
7516,15,READ,0,840404,0,63014935027878,63014935034802,63014935113409,6924,78607
7518,15,READ,0,840408,0,63014935039246,63014935047372,63014935129981,8126,82609
7517,15,READ,0,840406,0,63014935034702,63014935040489,63014935133892,5787,93403
7519,15,READ,0,840410,0,63014935058435,63014935067818,63014935145983,9383,78165
7520,15,READ,0,840412,0,63014935063297,63014935068407,63014935160329,5110,91922
7522,15,READ,0,840416,0,63014935080018,63014935086235,63014935178317,6217,92082
7521,15,READ,0,840414,0,63014935075309,63014935085225,63014935178926,9916,93701
7523,15,READ,0,840418,0,63014935086323,63014935091353,63014935181184,5030,89831
7526,15,READ,0,840424,0,63014935108160,63014935111088,63014935208901,2928,97813
7525,15,READ,0,840422,0,63014935100017,63014935106233,63014935210702,6216,104469
7524,15,READ,0,840420,0,63014935097060,63014935104261,63014935220293,7201,116032
7528,15,READ,0,840428,0,63014935123628,63014935127537,63014935223271,3909,95734
7527,15,READ,0,840426,0,63014935111115,63014935114158,63014935223861,3043,109703
7529,15,READ,0,840430,0,63014935133629,63014935138084,63014935230047,4455,91963
7530,15,READ,0,840432,0,63014935143136,63014935149170,63014935239087,6034,89917
7531,15,READ,0,840434,0,63014935150303,63014935156672,63014935259796,6369,103124
7532,15,READ,0,840436,0,63014935165483,63014935168344,63014935260341,2861,91997
7533,15,READ,0,840438,0,63014935189142,63014935193018,63014935267510,3876,74492
7534,15,READ,0,840440,0,63014935192856,63014935199079,63014935274775,6223,75696
7535,15,READ,0,840442,0,63014935197853,63014935203524,63014935285282,5671,81758
7537,15,READ,0,840446,0,63014935219177,63014935225254,63014935302268,6077,77014
7536,15,READ,0,840444,0,63014935210104,63014935226013,63014935306280,15909,80267
7539,15,READ,0,840450,0,63014935235452,63014935240165,63014935319494,4713,79329
7541,15,READ,0,840454,0,63014935245869,63014935250776,63014935326896,4907,76120
7540,15,READ,0,840452,0,63014935242537,63014935250397,63014935328072,7860,77675
7538,15,READ,0,840448,0,63014935231739,63014935236082,63014935328237,4343,92155
7542,15,READ,0,840456,0,63014935252733,63014935258141,63014935335084,5408,76943
7543,15,READ,0,840458,0,63014935265851,63014935269830,63014935349306,3979,79476
7544,15,READ,0,840460,0,63014935269615,63014935275057,63014935349481,5442,74424
7545,15,READ,0,840462,0,63014935276959,63014935283539,63014935357573,6580,74034
7546,15,READ,0,840464,0,63014935291686,63014935298039,63014935390928,6353,92889
7548,15,READ,0,840468,0,63014935303314,63014935310900,63014935395804,7586,84904
7547,15,READ,0,840466,0,63014935294510,63014935299525,63014935399211,5015,99686
7549,15,READ,0,840470,0,63014935310871,63014935314736,63014935404279,3865,89543
7550,15,READ,0,840472,0,63014935327018,63014935331633,63014935417349,4615,85716
7552,15,READ,0,840476,0,63014935343412,63014935354996,63014935428045,11584,73049
7551,15,READ,0,840474,0,63014935339740,63014935351793,63014935428683,12053,76890
7554,15,READ,0,840480,0,63014935354897,63014935359696,63014935431271,4799,71575
7557,15,READ,0,840486,0,63014935365191,63014935371762,63014935436061,6571,64299
7555,15,READ,0,840482,0,63014935359735,63014935366468,63014935449832,6733,83364
7556,15,READ,0,840484,0,63014935362108,63014935369954,63014935457001,7846,87047
7553,15,READ,0,840478,0,63014935351213,63014935357477,63014935477853,6264,120376
7558,15,READ,0,840488,0,63014935394620,63014935400851,63014935483886,6231,83035
7559,15,READ,0,840490,0,63014935405673,63014935411579,63014935485454,5906,73875
7569,25,FLUSH,0,840510,0,63014935478118,63014935486431,63014935492375,8313,5944
7561,15,READ,0,840494,0,63014935415920,63014935420236,63014935495002,4316,74766
7562,15,READ,0,840496,0,63014935419926,63014935423983,63014935505852,4057,81869
7563,15,READ,0,840498,0,63014935429483,63014935437326,63014935515210,7843,77884
7575,18,RELEASE,0,840522,0,63014935518971,63014935523890,63014935530929,4919,7039
7565,15,READ,0,840502,0,63014935452000,63014935458133,63014935532896,6133,74763
7566,15,READ,0,840504,0,63014935457859,63014935468767,63014935546275,10908,77508
7564,15,READ,0,840500,0,63014935448868,63014935457875,63014935546478,9007,88603
7567,15,READ,0,840506,0,63014935463559,63014935470012,63014935558975,6453,88963
7568,15,READ,0,840508,0,63014935466118,63014935472941,63014935560505,6823,87564
7560,15,READ,0,840492,0,63014935412168,63014935420393,63014935563555,8225,143162
7570,15,READ,0,840512,0,63014935480285,63014935487243,63014935565595,6958,78352
7572,15,READ,0,840516,0,63014935498978,63014935505906,63014935582523,6928,76617
7573,15,READ,0,840518,0,63014935502526,63014935507490,63014935585063,4964,77573
7571,15,READ,0,840514,0,63014935490085,63014935494674,63014935591520,4589,96846
7574,15,READ,0,840520,0,63014935506872,63014935510859,63014935593931,3987,83072
7576,15,READ,0,840524,0,63014935537568,63014935546190,63014935620367,8622,74177
7577,15,READ,0,840526,0,63014935540610,63014935546607,63014935623540,5997,76933
7579,15,READ,0,840530,0,63014935557593,63014935564720,63014935644907,7127,80187
7580,15,READ,0,840532,0,63014935568180,63014935572448,63014935646610,4268,74162
7578,15,READ,0,840528,0,63014935554680,63014935562654,63014935654518,7974,91864
7582,15,READ,0,840536,0,63014935583417,63014935589680,63014935670689,6263,81009
7583,15,READ,0,840538,0,63014935588978,63014935592844,63014935674821,3866,81977
7585,15,READ,0,840542,0,63014935596939,63014935601034,63014935681346,4095,80312
7586,15,READ,0,840544,0,63014935600693,63014935604545,63014935682174,3852,77629
7587,15,READ,0,840546,0,63014935603734,63014935607305,63014935687744,3571,80439
7581,15,READ,0,840534,0,63014935579318,63014935589227,63014935696568,9909,107341
7588,15,READ,0,840548,0,63014935624092,63014935628199,63014935702998,4107,74799
7589,15,READ,0,840550,0,63014935630832,63014935633187,63014935705359,2355,72172
7584,15,READ,0,840540,0,63014935593230,63014935597601,63014935710856,4371,113255
7591,15,READ,0,840554,0,63014935662809,63014935669138,63014935749984,6329,80846
7593,15,READ,0,840558,0,63014935673654,63014935681042,63014935761873,7388,80831
7592,15,READ,0,840556,0,63014935668834,63014935675674,63014935765390,6840,89716
7594,15,READ,0,840560,0,63014935677279,63014935682556,63014935768725,5277,86169
7596,15,READ,0,840564,0,63014935694695,63014935705935,63014935780842,11240,74907
7595,15,READ,0,840562,0,63014935692049,63014935704485,63014935793448,12436,88963
7597,15,READ,0,840566,0,63014935705894,63014935718433,63014935798969,12539,80536
7599,15,READ,0,840570,0,63014935717071,63014935722646,63014935813526,5575,90880
7600,15,READ,0,840572,0,63014935727499,63014935730401,63014935815150,2902,84749
7598,15,READ,0,840568,0,63014935712218,63014935721829,63014935815577,9611,93748
7601,15,READ,0,840574,0,63014935730242,63014935734029,63014935821953,3787,87924
7602,15,READ,0,840576,0,63014935750942,63014935756067,63014935845244,5125,89177
7603,15,READ,0,840578,0,63014935771747,63014935779388,63014935850586,7641,71198
7604,15,READ,0,840580,0,63014935778950,63014935783141,63014935860058,4191,76917
7607,15,READ,0,840586,0,63014935794692,63014935799472,63014935870140,4780,70668
7606,15,READ,0,840584,0,63014935786810,63014935794140,63014935881692,7330,87552
7608,15,READ,0,840588,0,63014935805739,63014935808455,63014935883720,2716,75265
7605,15,READ,0,840582,0,63014935782648,63014935794870,63014935889575,12222,94705
7609,15,READ,0,840590,0,63014935824083,63014935827737,63014935899418,3654,71681
7610,15,READ,0,840592,0,63014935827493,63014935830710,63014935916814,3217,86104
7611,15,READ,0,840594,0,63014935835682,63014935841833,63014935920877,6151,79044
7612,15,READ,0,840596,0,63014935839399,63014935842486,63014935931121,3087,88635
7613,15,READ,0,840598,0,63014935846245,63014935853232,63014935939381,6987,86149
7616,15,READ,0,840604,0,63014935872215,63014935878903,63014935953210,6688,74307
7615,15,READ,0,840602,0,63014935861266,63014935868382,63014935957844,7116,89462
7617,15,READ,0,840606,0,63014935882837,63014935892849,63014935964604,10012,71755
7619,15,READ,0,840610,0,63014935893731,63014935899014,63014935973272,5283,74258
7614,15,READ,0,840600,0,63014935852379,63014935859895,63014935976210,7516,116315
7618,15,READ,0,840608,0,63014935887971,63014935893022,63014935977992,5051,84970
7620,15,READ,0,840612,0,63014935903261,63014935908544,63014935990857,5283,82313
7622,15,READ,0,840616,0,63014935926151,63014935932121,63014936006371,5970,74250
7623,15,READ,0,840618,0,63014935937190,63014935940158,63014936012336,2968,72178
7621,15,READ,0,840614,0,63014935924065,63014935929564,63014936019755,5499,90191
7624,15,READ,0,840620,0,63014935945964,63014935951740,63014936036662,5776,84922
7625,15,READ,0,840622,0,63014935958526,63014935963246,63014936037316,4720,74070
7626,15,READ,0,840624,0,63014935968324,63014935971939,63014936045958,3615,74019
7628,15,READ,0,840628,0,63014935980706,63014935986625,63014936075464,5919,88839
7630,15,READ,0,840632,0,63014935999871,63014936003979,63014936086682,4108,82703
7631,15,READ,0,840634,0,63014936003725,63014936008742,63014936094549,5017,85807
7633,15,READ,0,840638,0,63014936016715,63014936019497,63014936103620,2782,84123
7629,15,READ,0,840630,0,63014935991319,63014935999152,63014936103561,7833,104409
7632,15,READ,0,840636,0,63014936007868,63014936015718,63014936109226,7850,93508
7636,15,READ,0,840644,0,63014936047388,63014936050502,63014936129335,3114,78833
7637,15,READ,0,840646,0,63014936049810,63014936053256,63014936137593,3446,84337
7635,15,READ,0,840642,0,63014936044541,63014936047981,63014936150780,3440,102799
7634,15,READ,0,840640,0,63014936027445,63014936030084,63014936163495,2639,133411
7639,15,READ,0,840650,0,63014936091778,63014936094807,63014936166408,3029,71601
7638,15,READ,0,840648,0,63014936082888,63014936090206,63014936174539,7318,84333
7641,15,READ,0,840654,0,63014936110356,63014936112612,63014936182910,2256,70298
7640,15,READ,0,840652,0,63014936102262,63014936104976,63014936191544,2714,86568
7642,15,READ,0,840656,0,63014936115048,63014936122774,63014936201020,7726,78246
7643,15,READ,0,840658,0,63014936117347,63014936122562,63014936207143,5215,84581
7644,15,READ,0,840660,0,63014936140694,63014936149267,63014936243048,8573,93781
7647,15,READ,0,840666,0,63014936171777,63014936175464,63014936249880,3687,74416
7648,15,READ,0,840668,0,63014936175195,63014936179326,63014936251968,4131,72642
7646,15,READ,0,840664,0,63014936152410,63014936160470,63014936252464,8060,91994
7651,15,READ,0,840674,0,63014936196702,63014936199543,63014936273688,2841,74145
7650,15,READ,0,840672,0,63014936183858,63014936190193,63014936275485,6335,85292
7649,15,READ,0,840670,0,63014936180353,63014936188301,63014936279668,7948,91367
7652,15,READ,0,840676,0,63014936204912,63014936210079,63014936295525,5167,85446
7653,15,READ,0,840678,0,63014936212313,63014936216435,63014936301426,4122,84991
7654,15,READ,0,840680,0,63014936249327,63014936253157,63014936322821,3830,69664
7655,15,READ,0,840682,0,63014936259265,63014936262105,63014936334597,2840,72492
7656,15,READ,0,840684,0,63014936261666,63014936268492,63014936340820,6826,72328
7657,15,READ,0,840686,0,63014936263935,63014936269649,63014936346813,5714,77164
7658,15,READ,0,840688,0,63014936276935,63014936282759,63014936357170,5824,74411
7659,15,READ,0,840690,0,63014936284714,63014936290562,63014936376955,5848,86393
7661,15,READ,0,840694,0,63014936302508,63014936312804,63014936387064,10296,74260
7662,15,READ,0,840696,0,63014936307772,63014936312965,63014936389301,5193,76336
7663,15,READ,0,840698,0,63014936328531,63014936331257,63014936401235,2726,69978
7660,15,READ,0,840692,0,63014936287102,63014936291315,63014936406847,4213,115532
7665,15,READ,0,840702,0,63014936350329,63014936357106,63014936430815,6777,73709
7666,15,READ,0,840704,0,63014936353791,63014936358756,63014936433910,4965,75154
7667,15,READ,0,840706,0,63014936360288,63014936364249,63014936435453,3961,71204
7669,15,READ,0,840710,0,63014936392840,63014936396812,63014936468557,3972,71745
7670,15,READ,0,840712,0,63014936396532,63014936400342,63014936473929,3810,73587
7668,15,READ,0,840708,0,63014936380865,63014936387624,63014936479270,6759,91646
7671,15,READ,0,840714,0,63014936407607,63014936410914,63014936480072,3307,69158
7672,15,READ,0,840716,0,63014936412737,63014936417652,63014936491215,4915,73563
7675,15,READ,0,840722,0,63014936442123,63014936446546,63014936519407,4423,72861
7674,15,READ,0,840720,0,63014936438835,63014936446894,63014936522793,8059,75899
7673,15,READ,0,840718,0,63014936433087,63014936439022,63014936540136,5935,101114
7677,15,READ,0,840726,0,63014936486686,63014936491119,63014936564779,4433,73660
7676,15,READ,0,840724,0,63014936474525,63014936480440,63014936565160,5915,84720
7679,15,READ,0,840730,0,63014936494389,63014936498798,63014936575976,4409,77178
7680,15,READ,0,840732,0,63014936498587,63014936505713,63014936577283,7126,71570
7678,15,READ,0,840728,0,63014936490365,63014936494421,63014936582462,4056,88041
7682,15,READ,0,840736,0,63014936528798,63014936535525,63014936611982,6727,76457
7681,15,READ,0,840734,0,63014936526478,63014936533075,63014936618105,6597,85030
7684,15,READ,0,840740,0,63014936572011,63014936575890,63014936648381,3879,72491
7683,15,READ,0,840738,0,63014936545427,63014936548335,63014936649729,2908,101394
7686,15,READ,0,840744,0,63014936587979,63014936592040,63014936666730,4061,74690
7687,15,READ,0,840746,0,63014936591273,63014936595298,63014936670720,4025,75422
7685,15,READ,0,840742,0,63014936575935,63014936578823,63014936672773,2888,93950
7688,15,READ,0,840748,0,63014936594602,63014936598773,63014936694177,4171,95404
7690,15,READ,0,840752,0,63014936624766,63014936627409,63014936697390,2643,69981
7691,15,READ,0,840754,0,63014936656188,63014936660708,63014936745852,4520,85144
7693,15,READ,0,840758,0,63014936671466,63014936675956,63014936751547,4490,75591
7695,15,READ,0,840762,0,63014936682616,63014936686743,63014936762117,4127,75374
7694,15,READ,0,840760,0,63014936679293,63014936683018,63014936772244,3725,89226
7696,15,READ,0,840764,0,63014936695330,63014936702313,63014936777096,6983,74783
7697,15,READ,0,840766,0,63014936705105,63014936710344,63014936789010,5239,78666
7692,15,READ,0,840756,0,63014936659952,63014936663047,63014936802827,3095,139780
7699,15,READ,0,840770,0,63014936759124,63014936764178,63014936835375,5054,71197
7698,15,READ,0,840768,0,63014936746749,63014936752330,63014936845430,5581,93100
7700,15,READ,0,840772,0,63014936769616,63014936776433,63014936851898,6817,75465
7702,15,READ,0,840776,0,63014936780939,63014936786522,63014936861761,5583,75239
7701,15,READ,0,840774,0,63014936776679,63014936779611,63014936862091,2932,82480
7703,15,READ,0,840778,0,63014936789730,63014936795154,63014936866470,5424,71316
7704,15,READ,0,840780,0,63014936806551,63014936810788,63014936897215,4237,86427
7705,15,READ,0,840782,0,63014936840522,63014936847365,63014936922365,6843,75000
7706,15,READ,0,840784,0,63014936852308,63014936858329,63014936932369,6021,74040
7708,15,READ,0,840788,0,63014936870392,63014936875244,63014936948089,4852,72845
7707,15,READ,0,840786,0,63014936861309,63014936866956,63014936952210,5647,85254
7709,15,READ,0,840790,0,63014936877319,63014936883317,63014936955707,5998,72390
7710,15,READ,0,840792,0,63014936879567,63014936884555,63014936971443,4988,86888
7711,15,READ,0,840794,0,63014936902273,63014936904560,63014936980074,2287,75514
7590,15,READ,0,840552,0,63014935654596,63014935658977,63014936980583,4381,1321606
7627,15,READ,0,840626,0,63014935970967,63014935974971,63014936993318,4004,1018347
7712,15,READ,0,840796,0,63014936928704,63014936934429,63014937007634,5725,73205
7713,15,READ,0,840798,0,63014936939660,63014936946443,63014937032007,6783,85564
7645,15,READ,0,840662,0,63014936143858,63014936149086,63014937036014,5228,886928
7715,15,READ,0,840802,0,63014936960569,63014936964540,63014937039081,3971,74541
7716,15,READ,0,840804,0,63014936963871,63014936966739,63014937041786,2868,75047
7714,15,READ,0,840800,0,63014936955868,63014936963786,63014937049961,7918,86175
7717,15,READ,0,840806,0,63014936977519,63014936982131,63014937068471,4612,86340
7718,15,READ,0,840808,0,63014936988438,63014936995620,63014937071710,7182,76090
7720,15,READ,0,840812,0,63014936995977,63014936999727,63014937073605,3750,73878
7719,15,READ,0,840810,0,63014936991682,63014936996352,63014937079406,4670,83054
7664,15,READ,0,840700,0,63014936340726,63014936348114,63014937089273,7388,741159
7721,15,READ,0,840814,0,63014937008495,63014937014409,63014937118020,5914,103611
7722,15,READ,0,840816,0,63014937039322,63014937043183,63014937123551,3861,80368
7725,15,READ,0,840822,0,63014937054791,63014937059287,63014937136714,4496,77427
7723,15,READ,0,840818,0,63014937047457,63014937051497,63014937140748,4040,89251
7724,15,READ,0,840820,0,63014937050943,63014937055031,63014937144449,4088,89418
7689,15,READ,0,840750,0,63014936616582,63014936622324,63014937146681,5742,524357
7728,15,READ,0,840828,0,63014937073011,63014937077020,63014937152485,4009,75465
7726,15,READ,0,840824,0,63014937064130,63014937070741,63014937159514,6611,88773
