seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
7496,15,READ,0,732326,0,62861524853523,62861524862785,62861524938311,9262,75526
7497,15,READ,0,732328,0,62861524857440,62861524863743,62861524939657,6303,75914
7499,15,READ,0,732332,0,62861524866831,62861524869501,62861524950795,2670,81294
7501,15,READ,0,732336,0,62861524872807,62861524876983,62861524955975,4176,78992
7498,15,READ,0,732330,0,62861524862813,62861524868047,62861524957881,5234,89834
7502,15,READ,0,732338,0,62861524882295,62861524886846,62861524964443,4551,77597
7500,15,READ,0,732334,0,62861524869699,62861524873044,62861524965488,3345,92444
7503,15,READ,0,732340,0,62861524889208,62861524894936,62861524970547,5728,75611
7504,15,READ,0,732342,0,62861524915411,62861524918705,62861525005668,3294,86963
7507,15,READ,0,732348,0,62861524940473,62861524947222,62861525017718,6749,70496
7506,15,READ,0,732346,0,62861524934627,62861524946326,62861525022837,11699,76511
7505,15,READ,0,732344,0,62861524930118,62861524935523,62861525028503,5405,92980
7508,15,READ,0,732350,0,62861524951193,62861524955713,62861525029205,4520,73492
7510,15,READ,0,732354,0,62861524959245,62861524966221,62861525042844,6976,76623
7511,15,READ,0,732356,0,62861524973911,62861524977843,62861525052163,3932,74320
7509,15,READ,0,732352,0,62861524954894,62861524965956,62861525056894,11062,90938
7515,15,READ,0,732364,0,62861524991117,62861524995793,62861525070935,4676,75142
7513,15,READ,0,732360,0,62861524983218,62861524986744,62861525071753,3526,85009
7512,15,READ,0,732358,0,62861524977275,62861524983394,62861525076417,6119,93023
7516,15,READ,0,732366,0,62861525006774,62861525012726,62861525087451,5952,74725
7518,15,READ,0,732370,0,62861525023791,62861525029198,62861525101598,5407,72400
7517,15,READ,0,732368,0,62861525018847,62861525028680,62861525106888,9833,78208
7519,15,READ,0,732372,0,62861525029716,62861525033072,62861525108517,3356,75445
7520,15,READ,0,732374,0,62861525039444,62861525047192,62861525122348,7748,75156
7521,15,READ,0,732376,0,62861525047584,62861525050962,62861525127750,3378,76788
7514,15,READ,0,732362,0,62861524988210,62861524991729,62861525135817,3519,144088
7522,15,READ,0,732378,0,62861525059728,62861525063707,62861525139609,3979,75902
7523,15,READ,0,732380,0,62861525064831,62861525070561,62861525145991,5730,75430
7526,15,READ,0,732386,0,62861525084155,62861525088284,62861525159035,4129,70751
7525,15,READ,0,732384,0,62861525077010,62861525081836,62861525165050,4826,83214
7524,15,READ,0,732382,0,62861525072030,62861525081580,62861525179689,9550,98109
7528,15,READ,0,732390,0,62861525107253,62861525110091,62861525184386,2838,74295
7527,15,READ,0,732388,0,62861525092280,62861525095537,62861525184643,3257,89106
7530,15,READ,0,732394,0,62861525117456,62861525122600,62861525195750,5144,73150
7529,15,READ,0,732392,0,62861525113381,62861525118652,62861525197165,5271,78513
7531,15,READ,0,732396,0,62861525123531,62861525128778,62861525205926,5247,77148
7532,15,READ,0,732398,0,62861525128698,62861525132792,62861525212160,4094,79368
7535,15,READ,0,732404,0,62861525149491,62861525153163,62861525230481,3672,77318
7534,15,READ,0,732402,0,62861525145809,62861525153342,62861525230896,7533,77554
7537,15,READ,0,732408,0,62861525168207,62861525173140,62861525247859,4933,74719
7536,15,READ,0,732406,0,62861525161660,62861525165957,62861525256637,4297,90680
7538,15,READ,0,732410,0,62861525181929,62861525186232,62861525264194,4303,77962
7540,15,READ,0,732414,0,62861525191153,62861525194233,62861525264948,3080,70715
7533,15,READ,0,732400,0,62861525139600,62861525143620,62861525269795,4020,126175
7539,15,READ,0,732412,0,62861525187927,62861525194027,62861525287575,6100,93548
7542,15,READ,0,732418,0,62861525204536,62861525212955,62861525292688,8419,79733
7543,15,READ,0,732420,0,62861525208545,62861525214746,62861525293015,6201,78269
7541,15,READ,0,732416,0,62861525196650,62861525201358,62861525295736,4708,94378
7544,15,READ,0,732422,0,62861525218954,62861525222695,62861525299855,3741,77160
7546,15,READ,0,732426,0,62861525239135,62861525242763,62861525329388,3628,86625
7547,15,READ,0,732428,0,62861525253716,62861525257282,62861525331580,3566,74298
7550,15,READ,0,732434,0,62861525275830,62861525279929,62861525348836,4099,68907
7545,15,READ,0,732424,0,62861525236240,62861525239479,62861525351793,3239,112314
7548,15,READ,0,732430,0,62861525263935,62861525267945,62861525354009,4010,86064
7551,15,READ,0,732436,0,62861525279841,62861525283229,62861525357347,3388,74118
7552,15,READ,0,732438,0,62861525292817,62861525296983,62861525377849,4166,80866
7549,15,READ,0,732432,0,62861525267557,62861525271171,62861525380173,3614,109002
7556,15,READ,0,732446,0,62861525314351,62861525316812,62861525390022,2461,73210
7557,15,READ,0,732448,0,62861525316952,62861525320667,62861525394902,3715,74235
7555,15,READ,0,732444,0,62861525311011,62861525315308,62861525396761,4297,81453
7554,15,READ,0,732442,0,62861525307375,62861525311149,62861525406024,3774,94875
7558,15,READ,0,732450,0,62861525330802,62861525338049,62861525414498,7247,76449
7559,15,READ,0,732452,0,62861525333714,62861525339474,62861525418351,5760,78877
7560,15,READ,0,732454,0,62861525351933,62861525355351,62861525424984,3418,69633
7553,16,WRITE,0,732440,0,62861525302856,62861525305142,62861525445850,2286,140708
7561,15,READ,0,732456,0,62861525362070,62861525366038,62861525454205,3968,88167
7562,15,READ,0,732458,0,62861525365278,62861525368886,62861525457686,3608,88800
7563,15,READ,0,732460,0,62861525369227,62861525372635,62861525462955,3408,90320
7564,15,READ,0,732462,0,62861525378960,62861525386091,62861525465267,7131,79176
7566,15,READ,0,732466,0,62861525391266,62861525396559,62861525468540,5293,71981
7565,15,READ,0,732464,0,62861525382071,62861525387549,62861525475565,5478,88016
7567,15,READ,0,732468,0,62861525399950,62861525406592,62861525478942,6642,72350
7568,15,READ,0,732470,0,62861525402344,62861525406652,62861525490913,4308,84261
7569,15,READ,0,732472,0,62861525411282,62861525414205,62861525498970,2923,84765
7571,15,READ,0,732476,0,62861525424037,62861525428143,62861525505259,4106,77116
7570,15,READ,0,732474,0,62861525417267,62861525420837,62861525512577,3570,91740
7572,15,READ,0,732478,0,62861525433836,62861525437719,62861525524371,3883,86652
7573,15,READ,0,732480,0,62861525457913,62861525463057,62861525545887,5144,82830
7574,15,READ,0,732482,0,62861525463345,62861525468220,62861525546872,4875,78652
7576,15,READ,0,732486,0,62861525488629,62861525496944,62861525567105,8315,70161
7578,15,READ,0,732490,0,62861525497007,62861525501779,62861525574367,4772,72588
7577,15,READ,0,732488,0,62861525491181,62861525498025,62861525585991,6844,87966
7580,15,READ,0,732494,0,62861525503861,62861525507714,62861525586626,3853,78912
7579,15,READ,0,732492,0,62861525500948,62861525504006,62861525591870,3058,87864
7575,15,READ,0,732484,0,62861525481841,62861525485588,62861525592542,3747,106954
7581,15,READ,0,732496,0,62861525507325,62861525510683,62861525596977,3358,86294
7584,15,READ,0,732502,0,62861525529031,62861525533368,62861525605531,4337,72163
7582,15,READ,0,732498,0,62861525515601,62861525520749,62861525607559,5148,86810
7583,15,READ,0,732500,0,62861525521044,62861525528275,62861525614107,7231,85832
7586,15,READ,0,732506,0,62861525554083,62861525557210,62861525633297,3127,76087
7585,15,READ,0,732504,0,62861525551565,62861525555115,62861525634257,3550,79142
7587,15,READ,0,732508,0,62861525570697,62861525575248,62861525652930,4551,77682
7588,15,READ,0,732510,0,62861525580444,62861525583962,62861525681549,3518,97587
7592,15,READ,0,732518,0,62861525611902,62861525616978,62861525693354,5076,76376
7593,15,READ,0,732520,0,62861525616424,62861525619148,62861525695700,2724,76552
7589,15,READ,0,732512,0,62861525595575,62861525607130,62861525697926,11555,90796
7591,15,READ,0,732516,0,62861525607341,62861525616964,62861525707182,9623,90218
7596,15,READ,0,732526,0,62861525635515,62861525638288,62861525717471,2773,79183
7595,15,READ,0,732524,0,62861525631421,62861525635620,62861525718623,4199,83003
7594,15,READ,0,732522,0,62861525626365,62861525632195,62861525720692,5830,88497
7598,15,READ,0,732530,0,62861525642779,62861525647310,62861525722888,4531,75578
7597,15,READ,0,732528,0,62861525639022,62861525643510,62861525731427,4488,87917
7590,15,READ,0,732514,0,62861525601887,62861525607618,62861525745362,5731,137744
7599,15,READ,0,732532,0,62861525658972,62861525661580,62861525748209,2608,86629
7601,15,READ,0,732536,0,62861525699023,62861525702978,62861525775466,3955,72488
7600,15,READ,0,732534,0,62861525687469,62861525691736,62861525775676,4267,83940
7602,15,READ,0,732538,0,62861525705028,62861525713650,62861525785384,8622,71734
7604,15,READ,0,732542,0,62861525713068,62861525717721,62861525798580,4653,80859
7605,15,READ,0,732544,0,62861525724328,62861525730023,62861525801310,5695,71287
7603,15,READ,0,732540,0,62861525708147,62861525714017,62861525805821,5870,91804
7606,15,READ,0,732546,0,62861525733045,62861525740749,62861525813567,7704,72818
7607,15,READ,0,732548,0,62861525735657,62861525741040,62861525814995,5383,73955
7611,15,READ,0,732556,0,62861525758087,62861525761324,62861525835503,3237,74179
7610,15,READ,0,732554,0,62861525747972,62861525755299,62861525836355,7327,81056
7609,15,READ,0,732552,0,62861525745454,62861525755341,62861525842497,9887,87156
7608,15,READ,0,732550,0,62861525740782,62861525754275,62861525858869,13493,104594
7612,15,READ,0,732558,0,62861525781539,62861525786701,62861525867618,5162,80917
7614,15,READ,0,732562,0,62861525786951,62861525790773,62861525881671,3822,90898
7615,15,READ,0,732564,0,62861525801610,62861525810644,62861525884413,9034,73769
7616,15,READ,0,732566,0,62861525805880,62861525811053,62861525885933,5173,74880
7613,15,READ,0,732560,0,62861525783796,62861525791420,62861525886719,7624,95299
7618,15,READ,0,732570,0,62861525818975,62861525822310,62861525892846,3335,70536
7617,15,READ,0,732568,0,62861525811752,62861525816526,62861525895665,4774,79139
7619,15,READ,0,732572,0,62861525823936,62861525830998,62861525905602,7062,74604
7620,15,READ,0,732574,0,62861525842491,62861525846506,62861525920392,4015,73886
7621,15,READ,0,732576,0,62861525846687,62861525849640,62861525923688,2953,74048
7623,15,READ,0,732580,0,62861525862380,62861525867178,62861525944850,4798,77672
7622,15,READ,0,732578,0,62861525850922,62861525854982,62861525946671,4060,91689
7624,15,READ,0,732582,0,62861525871588,62861525875715,62861525949860,4127,74145
7625,15,READ,0,732584,0,62861525886282,62861525891404,62861525967018,5122,75614
7626,15,READ,0,732586,0,62861525901708,62861525908246,62861525987055,6538,78809
7628,15,READ,0,732590,0,62861525910730,62861525917529,62861525993443,6799,75914
7630,15,READ,0,732594,0,62861525920360,62861525928900,62861526003104,8540,74204
7629,15,READ,0,732592,0,62861525913783,62861525919297,62861526009687,5514,90390
7633,15,READ,0,732600,0,62861525931342,62861525935593,62861526013892,4251,78299
7627,15,READ,0,732588,0,62861525907921,62861525914482,62861526014827,6561,100345
7632,15,READ,0,732598,0,62861525928259,62861525934746,62861526018931,6487,84185
7634,15,READ,0,732602,0,62861525946183,62861525952572,62861526024435,6389,71863
7631,15,READ,0,732596,0,62861525923453,62861525934529,62861526029889,11076,95360
7636,15,READ,0,732606,0,62861525959555,62861525963849,62861526052575,4294,88726
7635,15,READ,0,732604,0,62861525954809,62861525959399,62861526054764,4590,95365
7637,15,READ,0,732608,0,62861525973321,62861525976117,62861526056537,2796,80420
7639,15,READ,0,732612,0,62861525999298,62861526003785,62861526077098,4487,73313
7638,15,READ,0,732610,0,62861525988214,62861525994365,62861526082783,6151,88418
7641,15,READ,0,732616,0,62861526014711,62861526021361,62861526093038,6650,71677
7642,15,READ,0,732618,0,62861526024455,62861526029932,62861526105395,5477,75463
7640,15,READ,0,732614,0,62861526007456,62861526013208,62861526115792,5752,102584
7643,15,READ,0,732620,0,62861526029636,62861526034288,62861526121404,4652,87116
7645,15,READ,0,732624,0,62861526037470,62861526045206,62861526124577,7736,79371
7646,15,READ,0,732626,0,62861526045283,62861526050782,62861526125601,5499,74819
7644,15,READ,0,732622,0,62861526034217,62861526044843,62861526131662,10626,86819
7648,15,READ,0,732630,0,62861526063321,62861526066520,62861526144577,3199,78057
7647,15,READ,0,732628,0,62861526053768,62861526059135,62861526153770,5367,94635
7650,15,READ,0,732634,0,62861526080418,62861526084165,62861526160559,3747,76394
7651,15,READ,0,732636,0,62861526088301,62861526090869,62861526181059,2568,90190
7649,15,READ,0,732632,0,62861526066080,62861526072323,62861526182087,6243,109764
7653,15,READ,0,732640,0,62861526111768,62861526114279,62861526203093,2511,88814
7656,15,READ,0,732646,0,62861526138364,62861526145779,62861526221501,7415,75722
7655,15,READ,0,732644,0,62861526130219,62861526136641,62861526226022,6422,89381
7652,15,READ,0,732638,0,62861526098087,62861526100999,62861526227353,2912,126354
7654,15,READ,0,732642,0,62861526125536,62861526131159,62861526227761,5623,96602
7659,15,READ,0,732652,0,62861526150804,62861526155142,62861526232225,4338,77083
7661,15,READ,0,732656,0,62861526161775,62861526164201,62861526239403,2426,75202
7662,15,READ,0,732658,0,62861526164151,62861526168761,62861526240391,4610,71630
7658,15,READ,0,732650,0,62861526146108,62861526151248,62861526244265,5140,93017
7660,15,READ,0,732654,0,62861526157943,62861526161683,62861526254747,3740,93064
7663,15,READ,0,732660,0,62861526192698,62861526198966,62861526275607,6268,76641
7664,15,READ,0,732662,0,62861526195066,62861526202512,62861526280616,7446,78104
7665,15,READ,0,732664,0,62861526204441,62861526208090,62861526302263,3649,94173
7668,15,READ,0,732670,0,62861526241953,62861526246537,62861526315026,4584,68489
7666,15,READ,0,732666,0,62861526222426,62861526228719,62861526315309,6293,86590
7667,15,READ,0,732668,0,62861526237893,62861526241376,62861526324916,3483,83540
7657,16,WRITE,0,732648,0,62861526141699,62861526146640,62861526325771,4941,179131
7669,15,READ,0,732672,0,62861526246673,62861526250903,62861526329111,4230,78208
7670,15,READ,0,732674,0,62861526254283,62861526257872,62861526344500,3589,86628
7673,15,READ,0,732680,0,62861526265587,62861526272338,62861526350145,6751,77807
7672,15,READ,0,732678,0,62861526262080,62861526271228,62861526351037,9148,79809
7674,15,READ,0,732682,0,62861526272396,62861526282779,62861526360788,10383,78009
7675,15,READ,0,732684,0,62861526276873,62861526283176,62861526362066,6303,78890
7676,15,READ,0,732686,0,62861526287012,62861526289830,62861526365567,2818,75737
7677,15,READ,0,732688,0,62861526308378,62861526312076,62861526389153,3698,77077
7671,15,READ,0,732676,0,62861526257563,62861526260949,62861526393695,3386,132746
7678,15,READ,0,732690,0,62861526320334,62861526322987,62861526399452,2653,76465
7681,15,READ,0,732696,0,62861526334678,62861526337618,62861526407685,2940,70067
7680,15,READ,0,732694,0,62861526326708,62861526330462,62861526423067,3754,92605
7682,15,READ,0,732698,0,62861526353757,62861526358337,62861526430803,4580,72466
7679,15,READ,0,732692,0,62861526323049,62861526327010,62861526444068,3961,117058
7685,15,READ,0,732704,0,62861526369170,62861526373998,62861526450175,4828,76177
7683,15,READ,0,732700,0,62861526360169,62861526367325,62861526452880,7156,85555
7684,15,READ,0,732702,0,62861526363247,62861526369218,62861526453157,5971,83939
7686,15,READ,0,732706,0,62861526378261,62861526380957,62861526453476,2696,72519
7688,15,READ,0,732710,0,62861526390415,62861526396041,62861526483712,5626,87671
7690,15,READ,0,732714,0,62861526407574,62861526410233,62861526485914,2659,75681
7689,15,READ,0,732712,0,62861526400071,62861526403424,62861526488386,3353,84962
7691,15,READ,0,732716,0,62861526412344,62861526416509,62861526489945,4165,73436
7687,15,READ,0,732708,0,62861526380704,62861526383182,62861526507414,2478,124232
7692,15,READ,0,732718,0,62861526428173,62861526430634,62861526508393,2461,77759
7693,15,READ,0,732720,0,62861526431539,62861526434395,62861526510366,2856,75971
7694,15,READ,0,732722,0,62861526450347,62861526453555,62861526529029,3208,75474
7695,15,READ,0,732724,0,62861526463477,62861526469354,62861526547662,5877,78308
7696,15,READ,0,732726,0,62861526466493,62861526469984,62861526552184,3491,82200
7697,15,READ,0,732728,0,62861526469768,62861526475739,62861526554368,5971,78629
7698,15,READ,0,732730,0,62861526474956,62861526479059,62861526570730,4103,91671
7699,15,READ,0,732732,0,62861526485055,62861526494286,62861526577129,9231,82843
7700,15,READ,0,732734,0,62861526487570,62861526495601,62861526582981,8031,87380
7701,15,READ,0,732736,0,62861526489540,62861526496217,62861526587726,6677,91509
7702,15,READ,0,732738,0,62861526500200,62861526503513,62861526592259,3313,88746
7704,15,READ,0,732742,0,62861526511490,62861526516904,62861526606711,5414,89807
7706,15,READ,0,732746,0,62861526533806,62861526536515,62861526611007,2709,74492
7703,15,READ,0,732740,0,62861526508579,62861526515016,62861526611354,6437,96338
7705,15,READ,0,732744,0,62861526518454,62861526521916,62861526613220,3462,91304
7707,15,READ,0,732748,0,62861526558503,62861526563690,62861526639631,5187,75941
7708,15,READ,0,732750,0,62861526563316,62861526567092,62861526655982,3776,88890
7711,15,READ,0,732756,0,62861526578241,62861526583224,62861526659902,4983,76678
7713,15,READ,0,732760,0,62861526590651,62861526594254,62861526670936,3603,76682
7710,15,READ,0,732754,0,62861526572343,62861526582612,62861526672606,10269,89994
7712,15,READ,0,732758,0,62861526583952,62861526588888,62861526683476,4936,94588
7709,15,READ,0,732752,0,62861526566531,62861526571278,62861526698468,4747,127190
7716,15,READ,0,732766,0,62861526620817,62861526624854,62861526701152,4037,76298
7717,15,READ,0,732768,0,62861526624173,62861526629841,62861526706027,5668,76186
7715,15,READ,0,732764,0,62861526609953,62861526615098,62861526707701,5145,92603
7714,15,READ,0,732762,0,62861526597402,62861526603594,62861526715303,6192,111709
7719,15,READ,0,732772,0,62861526640836,62861526646972,62861526734419,6136,87447
7720,15,READ,0,732774,0,62861526657476,62861526663909,62861526746274,6433,82365
7721,15,READ,0,732776,0,62861526664285,62861526667680,62861526748061,3395,80381
7722,15,READ,0,732778,0,62861526683122,62861526686364,62861526767093,3242,80729
7718,15,READ,0,732770,0,62861526626758,62861526630620,62861526769236,3862,138616
7723,15,READ,0,732780,0,62861526685950,62861526689181,62861526773656,3231,84475
7724,15,READ,0,732782,0,62861526693893,62861526696871,62861526781014,2978,84143
7725,15,READ,0,732784,0,62861526706197,62861526711826,62861526793692,5629,81866
7726,15,READ,0,732786,0,62861526711681,62861526719742,62861526799775,8061,80033
7727,15,READ,0,732788,0,62861526715011,62861526719933,62861526803416,4922,83483
7729,15,READ,0,732792,0,62861526723459,62861526729464,62861526803672,6005,74208
7728,15,READ,0,732790,0,62861526719922,62861526723423,62861526814272,3501,90849
7730,15,READ,0,732794,0,62861526738922,62861526742538,62861526825939,3616,83401
7731,15,READ,0,732796,0,62861526752352,62861526756615,62861526837034,4263,80419
7732,15,READ,0,732798,0,62861526755581,62861526759247,62861526837273,3666,78026
7734,15,READ,0,732802,0,62861526772146,62861526776569,62861526854322,4423,77753
7733,15,READ,0,732800,0,62861526768530,62861526775703,62861526866565,7173,90862
7736,15,READ,0,732806,0,62861526784985,62861526789608,62861526870718,4623,81110
7737,15,READ,0,732808,0,62861526799686,62861526803521,62861526884381,3835,80860
7739,15,READ,0,732812,0,62861526813198,62861526816655,62861526887029,3457,70374
7740,15,READ,0,732814,0,62861526816600,62861526824593,62861526898942,7993,74349
7738,15,READ,0,732810,0,62861526804340,62861526808677,62861526903637,4337,94960
7735,15,READ,0,732804,0,62861526776582,62861526781542,62861526908959,4960,127417
7741,15,READ,0,732816,0,62861526825382,62861526830206,62861526910914,4824,80708
7743,15,READ,0,732820,0,62861526838104,62861526846472,62861526928215,8368,81743
7745,15,READ,0,732824,0,62861526861307,62861526864079,62861526937478,2772,73399
7742,15,READ,0,732818,0,62861526829896,62861526833182,62861526938479,3286,105297
7744,15,READ,0,732822,0,62861526843338,62861526846540,62861526946468,3202,99928
7746,15,READ,0,732826,0,62861526868814,62861526872571,62861526950908,3757,78337
7747,15,READ,0,732828,0,62861526874166,62861526880230,62861526956504,6064,76274
7748,15,READ,0,732830,0,62861526888554,62861526892137,62861526969020,3583,76883
7749,15,READ,0,732832,0,62861526893121,62861526896853,62861526987212,3732,90359
7751,15,READ,0,732836,0,62861526910333,62861526915330,62861526998535,4997,83205
7750,15,READ,0,732834,0,62861526901989,62861526906743,62861527016732,4754,109989
7753,15,READ,0,732840,0,62861526921077,62861526929784,62861527023829,8707,94045
7754,15,READ,0,732842,0,62861526924286,62861526930464,62861527025286,6178,94822
7758,15,READ,0,732850,0,62861526950064,62861526954207,62861527028042,4143,73835
7755,15,READ,0,732844,0,62861526929526,62861526930861,62861527028673,1335,97812
7757,15,READ,0,732848,0,62861526945368,62861526948294,62861527030790,2926,82496
7756,15,READ,0,732846,0,62861526943262,62861526948347,62861527034063,5085,85716
7759,15,READ,0,732852,0,62861526960087,62861526963839,62861527037869,3752,74030
7761,15,READ,0,732856,0,62861526970140,62861526976263,62861527056818,6123,80555
7760,15,READ,0,732854,0,62861526963680,62861526968357,62861527058242,4677,89885
7762,15,READ,0,732858,0,62861526991612,62861526994198,62861527074897,2586,80699
7752,16,WRITE,0,732838,0,62861526917558,62861526924658,62861527080539,7100,155881
7763,15,READ,0,732860,0,62861527002200,62861527005990,62861527086500,3790,80510
7764,15,READ,0,732862,0,62861527019554,62861527025146,62861527107187,5592,82041
7767,15,READ,0,732868,0,62861527040026,62861527044711,62861527118709,4685,73998
7765,15,READ,0,732864,0,62861527026416,62861527030730,62861527121574,4314,90844
7768,15,READ,0,732870,0,62861527046361,62861527049502,62861527123086,3141,73584
7766,15,READ,0,732866,0,62861527034534,62861527039293,62861527125086,4759,85793
7769,15,READ,0,732872,0,62861527049498,62861527056715,62861527130429,7217,73714
7770,15,READ,0,732874,0,62861527053104,62861527057215,62861527149136,4111,91921
7771,15,READ,0,732876,0,62861527057613,62861527061728,62861527155814,4115,94086
7774,15,READ,0,732882,0,62861527075913,62861527082735,62861527163553,6822,80818
7775,15,READ,0,732884,0,62861527087977,62861527096003,62861527172746,8026,76743
7772,15,READ,0,732878,0,62861527062813,62861527066383,62861527175950,3570,109567
7773,15,READ,0,732880,0,62861527066091,62861527068253,62861527187552,2162,119299
7776,15,READ,0,732886,0,62861527112940,62861527117035,62861527203296,4095,86261
7777,15,READ,0,732888,0,62861527122892,62861527126865,62861527216918,3973,90053
7779,15,READ,0,732892,0,62861527155765,62861527168891,62861527241616,13126,72725
7780,15,READ,0,732894,0,62861527160620,62861527173045,62861527250239,12425,77194
7778,15,READ,0,732890,0,62861527151749,62861527155741,62861527250941,3992,95200
7782,15,READ,0,732898,0,62861527172702,62861527181152,62861527261650,8450,80498
7781,15,READ,0,732896,0,62861527168126,62861527173228,62861527268454,5102,95226
7784,15,READ,0,732902,0,62861527185926,62861527191763,62861527268600,5837,76837
7785,15,READ,0,732904,0,62861527190012,62861527194168,62861527273405,4156,79237
7786,15,READ,0,732906,0,62861527198757,62861527202635,62861527275852,3878,73217
7783,15,READ,0,732900,0,62861527181609,62861527190696,62861527304688,9087,113992
7788,15,READ,0,732910,0,62861527208112,62861527215362,62861527305284,7250,89922
7789,15,READ,0,732912,0,62861527222178,62861527238051,62861527310591,15873,72540
7790,15,READ,0,732914,0,62861527244680,62861527248734,62861527324393,4054,75659
7787,15,READ,0,732908,0,62861527202464,62861527206350,62861527334820,3886,128470
7791,15,READ,0,732916,0,62861527257112,62861527262938,62861527339638,5826,76700
7792,15,READ,0,732918,0,62861527259149,62861527265119,62861527344824,5970,79705
7794,15,READ,0,732922,0,62861527276476,62861527279760,62861527353985,3284,74225
7795,15,READ,0,732924,0,62861527284635,62861527294523,62861527369707,9888,75184
7793,15,READ,0,732920,0,62861527267257,62861527270962,62861527370145,3705,99183
7797,15,READ,0,732928,0,62861527294112,62861527299519,62861527376601,5407,77082
7796,15,READ,0,732926,0,62861527287401,62861527298606,62861527378841,11205,80235
7800,15,READ,0,732934,0,62861527311811,62861527314540,62861527386955,2729,72415
7801,15,READ,0,732936,0,62861527328438,62861527332522,62861527404877,4084,72355
7802,15,READ,0,732938,0,62861527338460,62861527342470,62861527415448,4010,72978
7798,15,READ,0,732930,0,62861527305716,62861527311739,62861527420986,6023,109247
7803,15,READ,0,732940,0,62861527345212,62861527350251,62861527424250,5039,73999
7804,15,READ,0,732942,0,62861527350189,62861527355036,62861527429315,4847,74279
7805,15,READ,0,732944,0,62861527356997,62861527359960,62861527433909,2963,73949
7799,15,READ,0,732932,0,62861527308044,62861527312177,62861527435174,4133,122997
7806,15,READ,0,732946,0,62861527375596,62861527379326,62861527465388,3730,86062
7807,15,READ,0,732948,0,62861527378845,62861527382610,62861527470509,3765,87899
7808,15,READ,0,732950,0,62861527383819,62861527389457,62861527475944,5638,86487
7809,15,READ,0,732952,0,62861527393311,62861527399611,62861527476449,6300,76838
7810,15,READ,0,732954,0,62861527396949,62861527400774,62861527479427,3825,78653
7812,15,READ,0,732958,0,62861527416461,62861527421816,62861527494510,5355,72694
7811,15,READ,0,732956,0,62861527405978,62861527413073,62861527503451,7095,90378
7813,15,READ,0,732960,0,62861527427821,62861527433724,62861527512423,5903,78699
7815,15,READ,0,732964,0,62861527439329,62861527442505,62861527513823,3176,71318
7814,15,READ,0,732962,0,62861527429601,62861527434508,62861527523934,4907,89426
7817,15,READ,0,732968,0,62861527446305,62861527450636,62861527526363,4331,75727
7816,15,READ,0,732966,0,62861527442077,62861527446917,62861527534552,4840,87635
7818,15,READ,0,732970,0,62861527466782,62861527475110,62861527552102,8328,76992
7819,15,READ,0,732972,0,62861527471357,62861527476284,62861527565119,4927,88835
7823,15,READ,0,732980,0,62861527498934,62861527502396,62861527576546,3462,74150
7820,15,READ,0,732974,0,62861527485039,62861527491454,62861527580967,6415,89513
7821,15,READ,0,732976,0,62861527492048,62861527496601,62861527581300,4553,84699
7824,15,READ,0,732982,0,62861527505140,62861527511537,62861527588665,6397,77128
7822,15,READ,0,732978,0,62861527495746,62861527500108,62861527596196,4362,96088
7825,15,READ,0,732984,0,62861527519367,62861527523116,62861527600189,3749,77073
7826,15,READ,0,732986,0,62861527522950,62861527527035,62861527604047,4085,77012
7827,15,READ,0,732988,0,62861527526588,62861527530249,62861527608106,3661,77857
7829,15,READ,0,732992,0,62861527541491,62861527543933,62861527613849,2442,69916
7828,15,READ,0,732990,0,62861527533819,62861527537541,62861527624206,3722,86665
7830,15,READ,0,732994,0,62861527554225,62861527557737,62861527631787,3512,74050
7831,15,READ,0,732996,0,62861527568394,62861527573687,62861527649314,5293,75627
7832,15,READ,0,732998,0,62861527579202,62861527583661,62861527670660,4459,86999
7834,15,READ,0,733002,0,62861527595760,62861527602615,62861527676525,6855,73910
7835,15,READ,0,733004,0,62861527599359,62861527606182,62861527680900,6823,74718
7833,15,READ,0,733000,0,62861527589333,62861527594395,62861527682891,5062,88496
7838,15,READ,0,733010,0,62861527617380,62861527620696,62861527695422,3316,74726
7837,15,READ,0,733008,0,62861527606048,62861527610009,62861527696634,3961,86625
7836,15,READ,0,733006,0,62861527602991,62861527610112,62861527700957,7121,90845
7839,15,READ,0,733012,0,62861527620180,62861527623566,62861527701636,3386,78070
7841,15,READ,0,733016,0,62861527628067,62861527632331,62861527707314,4264,74983
7840,15,READ,0,733014,0,62861527623508,62861527627854,62861527726126,4346,98272
7843,15,READ,0,733020,0,62861527650611,62861527656861,62861527735576,6250,78715
7842,15,READ,0,733018,0,62861527639760,62861527646423,62861527735989,6663,89566
7845,15,READ,0,733024,0,62861527683297,62861527687008,62861527764030,3711,77022
7844,15,READ,0,733022,0,62861527675562,62861527678137,62861527766508,2575,88371
7846,15,READ,0,733026,0,62861527687869,62861527694713,62861527773674,6844,78961
7847,15,READ,0,733028,0,62861527695199,62861527702369,62861527781689,7170,79320
7848,15,READ,0,733030,0,62861527697901,62861527704256,62861527782920,6355,78664
7849,15,READ,0,733032,0,62861527705728,62861527709161,62861527784957,3433,75796
7850,15,READ,0,733034,0,62861527712792,62861527726304,62861527817388,13512,91084
7851,15,READ,0,733036,0,62861527727679,62861527740660,62861527834569,12981,93909
7855,15,READ,0,733044,0,62861527743463,62861527757150,62861527836280,13687,79130
