seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
1129,15,READ,0,805906,0,62991978458879,62991978661545,62991978783735,202666,122190
1130,15,READ,0,805908,0,62991978527241,62991978672533,62991978815059,145292,142526
1131,15,READ,0,805910,0,62991978545423,62991978728094,62991978815494,182671,87400
1133,15,READ,0,805914,0,62991978561457,62991978737082,62991978848983,175625,111901
1137,15,READ,0,805922,0,62991978719791,62991978803132,62991978890524,83341,87392
1140,15,READ,0,805928,0,62991978760321,62991978824898,62991978905209,64577,80311
1138,15,READ,0,805924,0,62991978722610,62991978809848,62991978925081,87238,115233
1132,15,READ,0,805912,0,62991978559289,62991978734009,62991978944593,174720,210584
1139,15,READ,0,805926,0,62991978751407,62991978821871,62991978946386,70464,124515
1135,15,READ,0,805918,0,62991978614890,62991978746550,62991978948233,131660,201683
1134,15,READ,0,805916,0,62991978610649,62991978742232,62991978955118,131583,212886
1136,15,READ,0,805920,0,62991978619893,62991978795248,62991978975370,175355,180122
1144,15,READ,0,805936,0,62991978858429,62991978903537,62991979011631,45108,108094
1141,15,READ,0,805930,0,62991978785666,62991978825692,62991979012026,40026,186334
1143,15,READ,0,805934,0,62991978827961,62991978902168,62991979015144,74207,112976
1145,15,READ,0,805938,0,62991978902425,62991978905085,62991979027023,2660,121938
1148,15,READ,0,805944,0,62991978964976,62991978973892,62991979064075,8916,90183
1147,15,READ,0,805942,0,62991978942560,62991978951157,62991979078733,8597,127576
1142,15,READ,0,805932,0,62991978816814,62991978830881,62991979093379,14067,262498
1152,15,READ,0,805952,0,62991979006495,62991979017315,62991979107544,10820,90229
1153,15,READ,0,805954,0,62991979013177,62991979017143,62991979119500,3966,102357
1150,15,READ,0,805948,0,62991978991632,62991979004035,62991979119567,12403,115532
1156,15,READ,0,805960,0,62991979034911,62991979039950,62991979128750,5039,88800
1146,15,READ,0,805940,0,62991978937591,62991978945412,62991979155929,7821,210517
1157,15,READ,0,805962,0,62991979069037,62991979074030,62991979156701,4993,82671
1149,15,READ,0,805946,0,62991978979434,62991979004091,62991979182447,24657,178356
1151,15,READ,0,805950,0,62991978997365,62991979005451,62991979201762,8086,196311
1155,15,READ,0,805958,0,62991979030746,62991979035148,62991979208714,4402,173566
1161,15,READ,0,805970,0,62991979135106,62991979139595,62991979221841,4489,82246
1159,15,READ,0,805966,0,62991979108085,62991979114784,62991979224788,6699,110004
1154,15,READ,0,805956,0,62991979016724,62991979021151,62991979239439,4427,218288
1165,15,READ,0,805978,0,62991979164686,62991979173034,62991979254320,8348,81286
1160,15,READ,0,805968,0,62991979120327,62991979125315,62991979261732,4988,136417
1158,15,READ,0,805964,0,62991979091407,62991979107644,62991979297727,16237,190083
1169,15,READ,0,805986,0,62991979225877,62991979232900,62991979299825,7023,66925
1163,15,READ,0,805974,0,62991979146300,62991979150052,62991979308493,3752,158441
1167,15,READ,0,805982,0,62991979207703,62991979216918,62991979320446,9215,103528
1168,15,READ,0,805984,0,62991979216042,62991979224273,62991979322575,8231,98302
1164,15,READ,0,805976,0,62991979157414,62991979169966,62991979342249,12552,172283
1162,15,READ,0,805972,0,62991979139185,62991979146317,62991979344744,7132,198427
1172,15,READ,0,805992,0,62991979268459,62991979277209,62991979371376,8750,94167
1171,15,READ,0,805990,0,62991979243746,62991979252032,62991979374592,8286,122560
1166,15,READ,0,805980,0,62991979195318,62991979205469,62991979378227,10151,172758
1176,15,READ,0,806000,0,62991979316695,62991979323191,62991979401743,6496,78552
1170,15,READ,0,805988,0,62991979238565,62991979249305,62991979415215,10740,165910
1175,15,READ,0,805998,0,62991979313667,62991979319478,62991979422395,5811,102917
1177,15,READ,0,806002,0,62991979328380,62991979338632,62991979427857,10252,89225
1174,15,READ,0,805996,0,62991979300882,62991979310042,62991979429620,9160,119578
1173,15,READ,0,805994,0,62991979272965,62991979279996,62991979447758,7031,167762
1181,15,READ,0,806010,0,62991979372210,62991979379695,62991979453196,7485,73501
1179,15,READ,0,806006,0,62991979352369,62991979365013,62991979475326,12644,110313
1178,15,READ,0,806004,0,62991979332453,62991979340105,62991979487562,7652,147457
1184,15,READ,0,806016,0,62991979403164,62991979411761,62991979490453,8597,78692
1182,15,READ,0,806012,0,62991979387051,62991979394135,62991979492528,7084,98393
1183,15,READ,0,806014,0,62991979394075,62991979408065,62991979492983,13990,84918
1185,15,READ,0,806018,0,62991979428303,62991979435447,62991979525643,7144,90196
1180,15,READ,0,806008,0,62991979358694,62991979365354,62991979535621,6660,170267
1186,15,READ,0,806020,0,62991979442299,62991979448687,62991979539008,6388,90321
1189,15,READ,0,806026,0,62991979460476,62991979464940,62991979547274,4464,82334
1188,15,READ,0,806024,0,62991979451601,62991979460861,62991979553539,9260,92678
1191,15,READ,0,806030,0,62991979480461,62991979486960,62991979570653,6499,83693
1195,15,READ,0,806038,0,62991979515522,62991979520921,62991980245032,5399,724111
1187,15,READ,0,806022,0,62991979447591,62991979461096,62991980247338,13505,786242
1201,15,READ,0,806050,0,62991979584823,62991979597247,62991980249616,12424,652369
1196,15,READ,0,806040,0,62991979527251,62991979536964,62991980252619,9713,715655
1198,15,READ,0,806044,0,62991979549478,62991979555856,62991980253341,6378,697485
1194,15,READ,0,806036,0,62991979512037,62991979519825,62991980261281,7788,741456
1192,15,READ,0,806032,0,62991979501022,62991979508057,62991980265863,7035,757806
1197,15,READ,0,806042,0,62991979545024,62991979555244,62991980266902,10220,711658
1199,15,READ,0,806046,0,62991979559962,62991979565909,62991980323515,5947,757606
1193,15,READ,0,806034,0,62991979507991,62991979512723,62991980330196,4732,817473
1190,15,READ,0,806028,0,62991979463562,62991979468226,62991980360790,4664,892564
1203,15,READ,0,806054,0,62991980277486,62991980281231,62991980384389,3745,103158
1207,15,READ,0,806062,0,62991980304420,62991980309468,62991980384648,5048,75180
1200,15,READ,0,806048,0,62991979566046,62991979571379,62991980388571,5333,817192
1206,15,READ,0,806060,0,62991980297244,62991980304629,62991980400026,7385,95397
1205,15,READ,0,806058,0,62991980293871,62991980304959,62991980412992,11088,108033
1209,15,READ,0,806066,0,62991980312840,62991980323650,62991980435907,10810,112257
1210,15,READ,0,806068,0,62991980325145,62991980331745,62991980435765,6600,104020
1204,15,READ,0,806056,0,62991980280541,62991980284938,62991980483378,4397,198440
1213,15,READ,0,806074,0,62991980396805,62991980401725,62991980485232,4920,83507
1214,15,READ,0,806076,0,62991980401749,62991980408516,62991980495582,6767,87066
1216,15,READ,0,806080,0,62991980425990,62991980430937,62991980515883,4947,84946
1208,15,READ,0,806064,0,62991980308228,62991980322782,62991980516261,14554,193479
1215,15,READ,0,806078,0,62991980407296,62991980414064,62991980546421,6768,132357
1219,15,READ,0,806086,0,62991980451018,62991980453878,62991980551839,2860,97961
1212,15,READ,0,806072,0,62991980364743,62991980373316,62991980558225,8573,184909
1218,15,READ,0,806084,0,62991980445879,62991980451662,62991980570218,5783,118556
1211,15,READ,0,806070,0,62991980331736,62991980334631,62991980571470,2895,236839
1202,15,READ,0,806052,0,62991980270771,62991980276007,62991980574279,5236,298272
1221,15,READ,0,806090,0,62991980495279,62991980499085,62991980584777,3806,85692
1222,15,READ,0,806092,0,62991980505408,62991980511085,62991980601198,5677,90113
1220,15,READ,0,806088,0,62991980484373,62991980493156,62991980605565,8783,112409
1223,15,READ,0,806094,0,62991980527887,62991980536577,62991980616295,8690,79718
1225,15,READ,0,806098,0,62991980548086,62991980557696,62991980651903,9610,94207
1217,15,READ,0,806082,0,62991980430272,62991980438652,62991980651801,8380,213149
1228,15,READ,0,806104,0,62991980575725,62991980580832,62991980665437,5107,84605
1229,15,READ,0,806106,0,62991980584511,62991980590642,62991980673554,6131,82912
980,20,FSYNC,0,805608,0,62991971713754,62991971725848,62991980673771,12094,8947923
1227,15,READ,0,806102,0,62991980569097,62991980574021,62991980677032,4924,103011
1230,15,READ,0,806108,0,62991980590063,62991980595310,62991980680035,5247,84725
1231,15,READ,0,806110,0,62991980599683,62991980609728,62991980701803,10045,92075
1232,15,READ,0,806112,0,62991980609638,62991980615716,62991980705939,6078,90223
1234,15,READ,0,806116,0,62991980623358,62991980628250,62991980717156,4892,88906
1224,15,READ,0,806096,0,62991980530512,62991980537890,62991980728944,7378,191054
1240,25,FLUSH,0,806128,0,62991980698742,62991980710912,62991980731849,12170,20937
1226,15,READ,0,806100,0,62991980552906,62991980559023,62991980733476,6117,174453
1233,15,READ,0,806114,0,62991980616223,62991980624246,62991980736828,8023,112582
1235,15,READ,0,806118,0,62991980662013,62991980671475,62991980758380,9462,86905
1246,18,RELEASE,0,806140,0,62991980744468,62991980753345,62991980763403,8877,10058
1236,15,READ,0,806120,0,62991980664290,62991980673045,62991980770798,8755,97753
1239,15,READ,0,806126,0,62991980691100,62991980699907,62991980781429,8807,81522
1238,15,READ,0,806124,0,62991980686914,62991980694667,62991980790782,7753,96115
1243,15,READ,0,806134,0,62991980721834,62991980731724,62991980817380,9890,85656
1237,15,READ,0,806122,0,62991980673627,62991980680473,62991980823503,6846,143030
1244,15,READ,0,806136,0,62991980725259,62991980734499,62991980824665,9240,90166
1241,15,READ,0,806130,0,62991980705291,62991980711802,62991980829666,6511,117864
1245,15,READ,0,806138,0,62991980741385,62991980752825,62991980834645,11440,81820
1242,15,READ,0,806132,0,62991980711309,62991980716996,62991980835135,5687,118139
1248,15,READ,0,806144,0,62991980761172,62991980764824,62991980849691,3652,84867
1247,15,READ,0,806142,0,62991980753619,62991980761251,62991980852851,7632,91600
1250,15,READ,0,806148,0,62991980777235,62991980792486,62991980889589,15251,97103
1253,15,READ,0,806154,0,62991980801362,62991980807037,62991980899397,5675,92360
1252,15,READ,0,806152,0,62991980796589,62991980806139,62991980921729,9550,115590
1254,15,READ,0,806156,0,62991980818707,62991980834877,62991980930360,16170,95483
1255,15,READ,0,806158,0,62991980824906,62991980833416,62991980930763,8510,97347
1256,15,READ,0,806160,0,62991980846644,62991980854166,62991980942341,7522,88175
1257,15,READ,0,806162,0,62991980852282,62991980857820,62991980962352,5538,104532
1249,15,READ,0,806146,0,62991980764810,62991980771612,62991980963299,6802,191687
1258,15,READ,0,806164,0,62991980857008,62991980864164,62991980969897,7156,105733
1261,15,READ,0,806170,0,62991980886606,62991980896021,62991980977125,9415,81104
1262,15,READ,0,806172,0,62991980891101,62991980898280,62991980992531,7179,94251
1260,15,READ,0,806168,0,62991980880371,62991980888015,62991980993819,7644,105804
1259,15,READ,0,806166,0,62991980863157,62991980869727,62991980995780,6570,126053
1263,15,READ,0,806174,0,62991980901660,62991980908402,62991981009211,6742,100809
1264,15,READ,0,806176,0,62991980929836,62991980934291,62991981016249,4455,81958
1267,15,READ,0,806182,0,62991980953013,62991980961360,62991981037177,8347,75817
1266,15,READ,0,806180,0,62991980946670,62991980951719,62991981041380,5049,89661
1251,16,WRITE,0,806150,0,62991980784169,62991980794382,62991981042552,10213,248170
1265,15,READ,0,806178,0,62991980940507,62991980946788,62991981046401,6281,99613
1268,15,READ,0,806184,0,62991980975644,62991980981154,62991981070790,5510,89636
1269,15,READ,0,806186,0,62991980980905,62991980989504,62991981077077,8599,87573
1270,15,READ,0,806188,0,62991980984321,62991980991458,62991981081859,7137,90401
1271,15,READ,0,806190,0,62991980997992,62991981006149,62991981101764,8157,95615
1273,15,READ,0,806194,0,62991981017429,62991981023673,62991981126305,6244,102632
1275,15,READ,0,806198,0,62991981034030,62991981044998,62991981133604,10968,88606
1276,15,READ,0,806200,0,62991981038461,62991981045102,62991981135930,6641,90828
1279,15,READ,0,806206,0,62991981048791,62991981052788,62991981139034,3997,86246
1274,15,READ,0,806196,0,62991981022819,62991981029463,62991981158487,6644,129024
1272,15,READ,0,806192,0,62991981012599,62991981021783,62991981164115,9184,142332
1280,15,READ,0,806208,0,62991981081735,62991981087824,62991981170085,6089,82261
1278,15,READ,0,806204,0,62991981046128,62991981050526,62991981174741,4398,124215
1277,15,READ,0,806202,0,62991981044540,62991981049503,62991981182409,4963,132906
1282,15,READ,0,806212,0,62991981095939,62991981102100,62991981185792,6161,83692
1281,15,READ,0,806210,0,62991981087516,62991981092716,62991981188526,5200,95810
1283,15,READ,0,806214,0,62991981110481,62991981117759,62991981204320,7278,86561
1284,15,READ,0,806216,0,62991981133725,62991981139640,62991981223378,5915,83738
1286,15,READ,0,806220,0,62991981146681,62991981151892,62991981264522,5211,112630
1288,15,READ,0,806224,0,62991981167650,62991981178226,62991981265891,10576,87665
1290,15,READ,0,806228,0,62991981177985,62991981184359,62991981266513,6374,82154
1287,15,READ,0,806222,0,62991981158471,62991981168729,62991981272484,10258,103755
1293,15,READ,0,806234,0,62991981209545,62991981216325,62991981295937,6780,79612
1292,15,READ,0,806232,0,62991981200010,62991981204706,62991981307637,4696,102931
1294,15,READ,0,806236,0,62991981216290,62991981221003,62991981312053,4713,91050
1296,15,READ,0,806240,0,62991981226750,62991981233028,62991981325880,6278,92852
1291,15,READ,0,806230,0,62991981187324,62991981192703,62991981330723,5379,138020
1297,15,READ,0,806242,0,62991981234954,62991981243838,62991981336779,8884,92941
1285,15,READ,0,806218,0,62991981138550,62991981145926,62991981345973,7376,200047
1300,15,READ,0,806248,0,62991981280531,62991981285231,62991981368963,4700,83732
1298,15,READ,0,806244,0,62991981266113,62991981273961,62991981377707,7848,103746
1299,15,READ,0,806246,0,62991981269873,62991981276952,62991981380629,7079,103677
1295,15,READ,0,806238,0,62991981220248,62991981227357,62991981382522,7109,155165
1302,15,READ,0,806252,0,62991981297598,62991981305587,62991981405892,7989,100305
1303,15,READ,0,806254,0,62991981314103,62991981327165,62991981412681,13062,85516
1301,15,READ,0,806250,0,62991981284620,62991981287907,62991981415564,3287,127657
1304,15,READ,0,806256,0,62991981320999,62991981328417,62991981431656,7418,103239
1305,15,READ,0,806258,0,62991981341375,62991981350699,62991981433966,9324,83267
1307,15,READ,0,806262,0,62991981356505,62991981363712,62991981455321,7207,91609
1289,16,WRITE,0,806226,0,62991981174261,62991981184295,62991981461723,10034,277428
1306,15,READ,0,806260,0,62991981351566,62991981363758,62991981463452,12192,99694
1308,15,READ,0,806264,0,62991981365779,62991981375509,62991981467581,9730,92072
1309,15,READ,0,806266,0,62991981370775,62991981378453,62991981480102,7678,101649
1312,15,READ,0,806272,0,62991981393774,62991981401831,62991981481116,8057,79285
1310,15,READ,0,806268,0,62991981379388,62991981383013,62991981496512,3625,113499
1311,15,READ,0,806270,0,62991981386776,62991981392148,62991981512829,5372,120681
1313,15,READ,0,806274,0,62991981422402,62991981437591,62991981522310,15189,84719
1315,15,READ,0,806278,0,62991981436983,62991981443357,62991981530066,6374,86709
1317,15,READ,0,806282,0,62991981447505,62991981456723,62991981546501,9218,89778
1314,15,READ,0,806276,0,62991981429379,62991981438969,62991981550393,9590,111424
1316,15,READ,0,806280,0,62991981443169,62991981454913,62991981551170,11744,96257
1319,15,READ,0,806286,0,62991981477292,62991981483684,62991981571796,6392,88112
1322,15,READ,0,806292,0,62991981491226,62991981498553,62991981589556,7327,91003
1325,15,READ,0,806298,0,62991981513991,62991981517952,62991981604762,3961,86810
1324,15,READ,0,806296,0,62991981510114,62991981514015,62991981608501,3901,94486
1328,15,READ,0,806304,0,62991981548530,62991981554089,62991981643465,5559,89376
1329,15,READ,0,806306,0,62991981553025,62991981557213,62991981643692,4188,86479
1318,15,READ,0,806284,0,62991981464617,62991981468546,62991981644500,3929,175954
1326,15,READ,0,806300,0,62991981535691,62991981550482,62991981658289,14791,107807
1327,15,READ,0,806302,0,62991981540692,62991981550826,62991981663782,10134,112956
1330,15,READ,0,806308,0,62991981557889,62991981562295,62991981670367,4406,108072
1332,15,READ,0,806312,0,62991981592043,62991981601091,62991981677447,9048,76356
1331,15,READ,0,806310,0,62991981578243,62991981584563,62991981686080,6320,101517
1321,15,READ,0,806290,0,62991981486207,62991981491453,62991981688161,5246,196708
1333,15,READ,0,806314,0,62991981608279,62991981615580,62991981706027,7301,90447
