seq,opcode,opname,len,unique,err,enqueue_ts_ns,dequeue_ts_ns,done_ts_ns,queueing_ns,daemon_ns
363,15,READ,0,673198,0,60636816150969,60636816159639,60636816237274,8670,77635
364,15,READ,0,673200,0,60636816167079,60636816172810,60636816264768,5731,91958
365,15,READ,0,673202,0,60636816184783,60636816192716,60636816279477,7933,86761
366,15,READ,0,673204,0,60636816207773,60636816220358,60636816307952,12585,87594
367,15,READ,0,673206,0,60636816227370,60636816236067,60636816310428,8697,74361
368,15,READ,0,673208,0,60636816251997,60636816264717,60636816359167,12720,94450
370,15,READ,0,673212,0,60636816289842,60636816299020,60636816372877,9178,73857
369,15,READ,0,673210,0,60636816269927,60636816277227,60636816377165,7300,99938
371,15,READ,0,673214,0,60636816308687,60636816320955,60636816404318,12268,83363
372,15,READ,0,673216,0,60636816328456,60636816337766,60636816409618,9310,71852
373,15,READ,0,673218,0,60636816348806,60636816357346,60636816444580,8540,87234
374,15,READ,0,673220,0,60636816365831,60636816373586,60636816465317,7755,91731
375,15,READ,0,673222,0,60636816386719,60636816393439,60636816495505,6720,102066
376,15,READ,0,673224,0,60636816405453,60636816413994,60636816501580,8541,87586
377,15,READ,0,673226,0,60636816423324,60636816431653,60636816516513,8329,84860
378,15,READ,0,673228,0,60636816441742,60636816450379,60636816538799,8637,88420
379,15,READ,0,673230,0,60636816459970,60636816468116,60636816543021,8146,74905
380,15,READ,0,673232,0,60636816476576,60636816491020,60636816587332,14444,96312
381,15,READ,0,673234,0,60636816500050,60636816506504,60636816593979,6454,87475
382,15,READ,0,673236,0,60636816520789,60636816527010,60636816597946,6221,70936
383,15,READ,0,673238,0,60636816537371,60636816546637,60636816623585,9266,76948
384,15,READ,0,673240,0,60636816558825,60636816570151,60636816654111,11326,83960
385,15,READ,0,673242,0,60636816576322,60636816590944,60636816689686,14622,98742
387,15,READ,0,673246,0,60636816614484,60636816623307,60636816697479,8823,74172
386,15,READ,0,673244,0,60636816595793,60636816602361,60636816710153,6568,107792
388,15,READ,0,673248,0,60636816633357,60636816643177,60636816736207,9820,93030
389,15,READ,0,673250,0,60636816649884,60636816657697,60636816746438,7813,88741
390,15,READ,0,673252,0,60636816666951,60636816674947,60636816753110,7996,78163
391,15,READ,0,673254,0,60636816683342,60636816693609,60636816779749,10267,86140
392,15,READ,0,673256,0,60636816701492,60636816707147,60636816782348,5655,75201
393,15,READ,0,673258,0,60636816722162,60636816728233,60636816817815,6071,89582
395,15,READ,0,673262,0,60636816758001,60636816764888,60636816835785,6887,70897
394,15,READ,0,673260,0,60636816739424,60636816745346,60636816837053,5922,91707
396,15,READ,0,673264,0,60636816783665,60636816789769,60636816877667,6104,87898
397,15,READ,0,673266,0,60636816802900,60636816812134,60636816889437,9234,77303
398,15,READ,0,673268,0,60636816826356,60636816832242,60636816918395,5886,86153
399,15,READ,0,673270,0,60636816841479,60636816848026,60636816931378,6547,83352
400,15,READ,0,673272,0,60636816928217,60636816937671,60636817011837,9454,74166
402,15,READ,0,673276,0,60636816964746,60636816973759,60636817049016,9013,75257
401,15,READ,0,673274,0,60636816946993,60636816959337,60636817056387,12344,97050
404,15,READ,0,673280,0,60636817003203,60636817011080,60636817084297,7877,73217
405,15,READ,0,673282,0,60636817020324,60636817028772,60636817102392,8448,73620
403,15,READ,0,673278,0,60636816983845,60636816996826,60636817105270,12981,108444
406,15,READ,0,673284,0,60636817038355,60636817046932,60636817134549,8577,87617
408,15,READ,0,673288,0,60636817073696,60636817082931,60636817161907,9235,78976
407,15,READ,0,673286,0,60636817055385,60636817065354,60636817184868,9969,119514
409,15,READ,0,673290,0,60636817090964,60636817107462,60636817207800,16498,100338
411,15,READ,0,673294,0,60636817133229,60636817141855,60636817220644,8626,78789
410,15,READ,0,673292,0,60636817115805,60636817121986,60636817221600,6181,99614
412,15,READ,0,673296,0,60636817150941,60636817161304,60636817245409,10363,84105
413,15,READ,0,673298,0,60636817169662,60636817177494,60636817249894,7832,72400
415,15,READ,0,673302,0,60636817205927,60636817213733,60636817286731,7806,72998
414,15,READ,0,673300,0,60636817187626,60636817193031,60636817295476,5405,102445
417,15,READ,0,673306,0,60636817243195,60636817252014,60636817329550,8819,77536
416,15,READ,0,673304,0,60636817224652,60636817232455,60636817344352,7803,111897
418,15,READ,0,673308,0,60636817261971,60636817271254,60636817366335,9283,95081
419,15,READ,0,673310,0,60636817279519,60636817288673,60636817379195,9154,90522
422,15,READ,0,673316,0,60636817333312,60636817338795,60636817428335,5483,89540
421,15,READ,0,673314,0,60636817316014,60636817330240,60636817428870,14226,98630
420,15,READ,0,673312,0,60636817297657,60636817303900,60636817451264,6243,147364
423,15,READ,0,673318,0,60636817351383,60636817358096,60636817456732,6713,98636
425,15,READ,0,673322,0,60636817393196,60636817401798,60636817475644,8602,73846
424,15,READ,0,673320,0,60636817369418,60636817378714,60636817493523,9296,114809
427,15,READ,0,673326,0,60636817430890,60636817436454,60636817524998,5564,88544
426,15,READ,0,673324,0,60636817413701,60636817423681,60636817525457,9980,101776
428,15,READ,0,673328,0,60636817449774,60636817457531,60636817529589,7757,72058
429,15,READ,0,673330,0,60636817467985,60636817476791,60636817565553,8806,88762
430,15,READ,0,673332,0,60636817486508,60636817494179,60636817567245,7671,73066
432,15,READ,0,673336,0,60636817521615,60636817532399,60636817609865,10784,77466
431,15,READ,0,673334,0,60636817504683,60636817516462,60636817611452,11779,94990
434,15,READ,0,673340,0,60636817558046,60636817566531,60636817639618,8485,73087
433,15,READ,0,673338,0,60636817539631,60636817553013,60636817649296,13382,96283
435,15,READ,0,673342,0,60636817576162,60636817587501,60636817683619,11339,96118
436,15,READ,0,673344,0,60636817593570,60636817605619,60636817704304,12049,98685
438,15,READ,0,673348,0,60636817630981,60636817638805,60636817710501,7824,71696
439,15,READ,0,673350,0,60636817649064,60636817658095,60636817732982,9031,74887
437,15,READ,0,673346,0,60636817611859,60636817618256,60636817745970,6397,127714
440,15,READ,0,673352,0,60636817671181,60636817678723,60636817751784,7542,73061
441,15,READ,0,673354,0,60636817692127,60636817698778,60636817793147,6651,94369
442,15,READ,0,673356,0,60636817707813,60636817713591,60636817796679,5778,83088
443,15,READ,0,673358,0,60636817725845,60636817733732,60636817807464,7887,73732
444,15,READ,0,673360,0,60636817743419,60636817753088,60636817840509,9669,87421
445,15,READ,0,673362,0,60636817762073,60636817774258,60636817862656,12185,88398
446,15,READ,0,673364,0,60636817778600,60636817790276,60636817884917,11676,94641
448,15,READ,0,673368,0,60636817813422,60636817818231,60636817889939,4809,71708
447,15,READ,0,673366,0,60636817795734,60636817802974,60636817895976,7240,93002
450,15,READ,0,673372,0,60636817848372,60636817856133,60636817931343,7761,75210
449,15,READ,0,673370,0,60636817829999,60636817843145,60636817938695,13146,95550
452,15,READ,0,673376,0,60636817881497,60636817891339,60636817980194,9842,88855
451,15,READ,0,673374,0,60636817865010,60636817872152,60636817998096,7142,125944
453,15,READ,0,673378,0,60636817901691,60636817907880,60636818011041,6189,103161
454,15,READ,0,673380,0,60636817924924,60636817934143,60636818011668,9219,77525
455,15,READ,0,673382,0,60636817944075,60636817949955,60636818042260,5880,92305
457,15,READ,0,673386,0,60636817978958,60636817987153,60636818065371,8195,78218
456,15,READ,0,673384,0,60636817961116,60636817975410,60636818082943,14294,107533
458,15,READ,0,673388,0,60636817996535,60636818006810,60636818087220,10275,80410
459,15,READ,0,673390,0,60636818014808,60636818021231,60636818116175,6423,94944
460,15,READ,0,673392,0,60636818034596,60636818043492,60636818127398,8896,83906
461,15,READ,0,673394,0,60636818054317,60636818065743,60636818149797,11426,84054
462,15,READ,0,673396,0,60636818073845,60636818085581,60636818170907,11736,85326
463,15,READ,0,673398,0,60636818091746,60636818097870,60636818189025,6124,91155
464,15,READ,0,673400,0,60636818112097,60636818122741,60636818211689,10644,88948
465,15,READ,0,673402,0,60636818131395,60636818136901,60636818216879,5506,79978
466,15,READ,0,673404,0,60636818149199,60636818157472,60636818241021,8273,83549
467,15,READ,0,673406,0,60636818166149,60636818178104,60636818276630,11955,98526
468,15,READ,0,673408,0,60636818187830,60636818195284,60636818289315,7454,94031
469,15,READ,0,673410,0,60636818210648,60636818220904,60636818307212,10256,86308
471,15,READ,0,673414,0,60636818246660,60636818257152,60636818339494,10492,82342
470,15,READ,0,673412,0,60636818228766,60636818242547,60636818354556,13781,112009
472,15,READ,0,673416,0,60636818263994,60636818275101,60636818362406,11107,87305
473,15,READ,0,673418,0,60636818283486,60636818290029,60636818406534,6543,116505
474,15,READ,0,673420,0,60636818302453,60636818313251,60636818408842,10798,95591
475,15,READ,0,673422,0,60636818321218,60636818328732,60636818415644,7514,86912
476,15,READ,0,673424,0,60636818337417,60636818345635,60636818422542,8218,76907
477,15,READ,0,673426,0,60636818354855,60636818364450,60636818450013,9595,85563
478,15,READ,0,673428,0,60636818375391,60636818384005,60636818479117,8614,95112
479,15,READ,0,673430,0,60636818413097,60636818420148,60636818506967,7051,86819
480,15,READ,0,673432,0,60636818431080,60636818440650,60636818538949,9570,98299
481,15,READ,0,673434,0,60636818448318,60636818457803,60636818546187,9485,88384
483,15,READ,0,673438,0,60636818482453,60636818487879,60636818566033,5426,78154
484,15,READ,0,673440,0,60636818511774,60636818517354,60636818605557,5580,88203
485,15,READ,0,673442,0,60636818527532,60636818536179,60636818609591,8647,73412
482,15,READ,0,673436,0,60636818465322,60636818478336,60636818612300,13014,133964
486,15,READ,0,673444,0,60636818544242,60636818550980,60636818636727,6738,85747
487,15,READ,0,673446,0,60636818563093,60636818572501,60636818646914,9408,74413
489,15,READ,0,673450,0,60636818599525,60636818611038,60636818702952,11513,91914
490,15,READ,0,673452,0,60636818618145,60636818626367,60636818717541,8222,91174
491,15,READ,0,673454,0,60636818635906,60636818644325,60636818720941,8419,76616
493,15,READ,0,673458,0,60636818667265,60636818684877,60636818762137,17612,77260
492,15,READ,0,673456,0,60636818653827,60636818663846,60636818762727,10019,98881
488,15,READ,0,673448,0,60636818582484,60636818595701,60636818773908,13217,178207
494,15,READ,0,673460,0,60636818708129,60636818714323,60636818801355,6194,87032
495,15,READ,0,673462,0,60636818724868,60636818732061,60636818821760,7193,89699
496,15,READ,0,673464,0,60636818744293,60636818752543,60636818836778,8250,84235
497,15,READ,0,673466,0,60636818758997,60636818767908,60636818858821,8911,90913
499,15,READ,0,673470,0,60636818793221,60636818800375,60636818874661,7154,74286
498,15,READ,0,673468,0,60636818779460,60636818787472,60636818881629,8012,94157
500,15,READ,0,673472,0,60636818806693,60636818811660,60636818889921,4967,78261
501,15,READ,0,673474,0,60636818819936,60636818828290,60636818908077,8354,79787
502,15,READ,0,673476,0,60636818831957,60636818841926,60636818928922,9969,86996
503,15,READ,0,673478,0,60636818851985,60636818861672,60636818935756,9687,74084
504,15,READ,0,673480,0,60636818868871,60636818880151,60636818957362,11280,77211
505,15,READ,0,673482,0,60636818882529,60636818890140,60636818966162,7611,76022
506,15,READ,0,673484,0,60636818895334,60636818901353,60636818980746,6019,79393
510,15,READ,0,673492,0,60636818962485,60636818971164,60636818983958,8679,12794
507,15,READ,0,673486,0,60636818909550,60636818914274,60636818991049,4724,76775
508,15,READ,0,673488,0,60636818923001,60636818935664,60636819028702,12663,93038
509,15,READ,0,673490,0,60636818935836,60636818956141,60636819044069,20305,87928
511,15,READ,0,673494,0,60636818972503,60636818975423,60636819049776,2920,74353
512,15,READ,0,673496,0,60636818980562,60636818987291,60636819059179,6729,71888
513,15,READ,0,673498,0,60636818993642,60636818996856,60636819086500,3214,89644
515,15,READ,0,673502,0,60636819010780,60636819017040,60636819096954,6260,79914
514,15,READ,0,673500,0,60636819001217,60636819011837,60636819099408,10620,87571
516,15,READ,0,673504,0,60636819018705,60636819025532,60636819101257,6827,75725
517,15,READ,0,673506,0,60636819028415,60636819036525,60636819124269,8110,87744
518,15,READ,0,673508,0,60636819038619,60636819044581,60636819131849,5962,87268
519,15,READ,0,673510,0,60636819050244,60636819057035,60636819157652,6791,100617
521,15,READ,0,673514,0,60636819070740,60636819077013,60636819158577,6273,81564
520,15,READ,0,673512,0,60636819059678,60636819069205,60636819158921,9527,89716
526,15,READ,0,673524,0,60636819150887,60636819175010,60636819190813,24123,15803
523,15,READ,0,673518,0,60636819116325,60636819164752,60636819239690,48427,74938
525,15,READ,0,673522,0,60636819130629,60636819167312,60636819246829,36683,79517
522,15,READ,0,673516,0,60636819079276,60636819087243,60636819248010,7967,160767
527,15,READ,0,673526,0,60636819161314,60636819180022,60636819262523,18708,82501
529,15,READ,0,673530,0,60636819177725,60636819186287,60636819264203,8562,77916
524,15,READ,0,673520,0,60636819123834,60636819165216,60636819265016,41382,99800
528,15,READ,0,673528,0,60636819169348,60636819180026,60636819269203,10678,89177
532,15,READ,0,673536,0,60636819198226,60636819201552,60636819288510,3326,86958
530,15,READ,0,673532,0,60636819184366,60636819191061,60636819309173,6695,118112
531,15,READ,0,673534,0,60636819190771,60636819195378,60636819311179,4607,115801
535,15,READ,0,673542,0,60636819246354,60636819257947,60636819343699,11593,85752
534,15,READ,0,673540,0,60636819214793,60636819254159,60636819343932,39366,89773
537,15,READ,0,673546,0,60636819266406,60636819271773,60636819355046,5367,83273
536,15,READ,0,673544,0,60636819260263,60636819262127,60636819355867,1864,93740
533,15,READ,0,673538,0,60636819206628,60636819213693,60636819357811,7065,144118
538,15,READ,0,673548,0,60636819275685,60636819283971,60636819364199,8286,80228
539,15,READ,0,673550,0,60636819286581,60636819291579,60636819379266,4998,87687
540,15,READ,0,673552,0,60636819295650,60636819301710,60636819387960,6060,86250
541,15,READ,0,673554,0,60636819328066,60636819336442,60636819415760,8376,79318
542,15,READ,0,673556,0,60636819341386,60636819349010,60636819426201,7624,77191
544,15,READ,0,673560,0,60636819362217,60636819365426,60636819456736,3209,91310
543,15,READ,0,673558,0,60636819350578,60636819356394,60636819459382,5816,102988
545,15,READ,0,673562,0,60636819373271,60636819381916,60636819461471,8645,79555
547,15,READ,0,673566,0,60636819393320,60636819396452,60636819479317,3132,82865
546,15,READ,0,673564,0,60636819384304,60636819388676,60636819483319,4372,94643
548,15,READ,0,673568,0,60636819402679,60636819418582,60636819497873,15903,79291
549,15,READ,0,673570,0,60636819411214,60636819426079,60636819521095,14865,95016
550,15,READ,0,673572,0,60636819421642,60636819431223,60636819532063,9581,100840
551,15,READ,0,673574,0,60636819451808,60636819458482,60636819554999,6674,96517
553,15,READ,0,673578,0,60636819477836,60636819484242,60636819564552,6406,80310
552,15,READ,0,673576,0,60636819461300,60636819464207,60636819566111,2907,101904
554,15,READ,0,673580,0,60636819490295,60636819502864,60636819596306,12569,93442
564,15,READ,0,673600,0,60636819583136,60636819589012,60636819598152,5876,9140
555,15,READ,0,673582,0,60636819499159,60636819504887,60636819601955,5728,97068
556,15,READ,0,673584,0,60636819507599,60636819513700,60636819605143,6101,91443
557,15,READ,0,673586,0,60636819519991,60636819527777,60636819609313,7786,81536
558,15,READ,0,673588,0,60636819529679,60636819535678,60636819609982,5999,74304
559,15,READ,0,673590,0,60636819538991,60636819545627,60636819635039,6636,89412
560,15,READ,0,673592,0,60636819547763,60636819553694,60636819641378,5931,87684
561,15,READ,0,673594,0,60636819556292,60636819561530,60636819643223,5238,81693
562,15,READ,0,673596,0,60636819565927,60636819570659,60636819650132,4732,79473
563,15,READ,0,673598,0,60636819573782,60636819580034,60636819675164,6252,95130
565,15,READ,0,673602,0,60636819592509,60636819598900,60636819720688,6391,121788
567,15,READ,0,673606,0,60636819608696,60636819647573,60636819728786,38877,81213
